#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GRANDDUCHESS;Grand Duchess;Grande-Duchesse;Großherzogin;;Gran Duquesa;;;;;;;;;x
GRANDDUKE;Grand Duke;Grand-Duc;Großherzog;;Gran Duque;;;;;;;;;x
GRANDDUKE_FOA_TUSCANY;Your Serene Highness;Votre Altesse Sérénissime;Ihre Durchlaucht;;Su Alteza Serenísima;;;;;;;;;x
GRANDDUKE_OF;Grand Duchy of;Grand-Duché de;Großherzogtum;;Gran Ducado de;;;;;;;;;x
HEAD_CHIEF;Paramount Chief;Primordiale Chef;Oberhäuptling;;Jefe Supremo;;;;;;;;;x
HEAD_CHIEF_FOA;Päällikkö;Päällikkö;Päällikkö;;Päällikkö;;;;;;;;;x
kingdom_of_austria;Kingdom of Austria;Royaume de Autriche;Königreich von Toskana;;Reino de Austria;;;;;;;;;x
kingdom_of_austria_desc;This decision will officially recognize us as an independent kingdom.;This decision will officially recognize us as an independent kingdom.;Diese Entscheidung wird uns als ein unabhängiges Reich offiziell anerkennen.;;This decision will officially recognize us as an independent kingdom.;;;;;;;;;x
kingdom_of_judaism;Memlekt;Memlekt;Memlekt;;Memlekt;;;;;;;;;x
kingdom_of_luxembourg;Kingdom of Luxembourg;Royaume de Luxembourg;Königreich von Luxembourg;;Reino de Luxembourg;;;;;;;;;x
kingdom_of_luxembourg_desc;This decision will officially recognize us as an independent kingdom.;This decision will officially recognize us as an independent kingdom.;Diese Entscheidung wird uns als ein unabhängiges Reich offiziell anerkennen.;;This decision will officially recognize us as an independent kingdom.;;;;;;;;;x
kingdom_of_tuscany;Kingdom of Tuscany;Royaume de Toscane;Königreich von Österreich;;Reino de Toscana;;;;;;;;;x
kingdom_of_tuscany_desc;This decision will officially recognize us as an independent kingdom.;This decision will officially recognize us as an independent kingdom.;Diese Entscheidung wird uns als ein unabhängiges Reich offiziell anerkennen.;;This decision will officially recognize us as an independent kingdom.;;;;;;;;;x
king_female_judaism;Malcah;Malcah;Malcah;;Malcah;;;;;;;;;x
king_judaism;Melech;Melech;Melech;;Melech;;;;;;;;;x
king_title_ruler_consort_female_judaism;Malcah;Malcah;Malcah;;Malcah;;;;;;;;;x
king_title_ruler_consort_judaism;Melech;Melech;Melech;;Melech;;;;;;;;;x
k_adal;Ifat;Ifat;Ifat;;Ifat;;;;;;;;;x
k_adal_adj;Ifati;Ifati;Ifatisch;;Ifati;;;;;;;;;x
k_alania;Alania;Alanie;Alania;;Alania;;;;;;;;;x
k_alania_adj;Alanian;Alanien;Alanischer;;Alana;;;;;;;;;x
k_albania;Albania;Albanie;Albanien;;Albania;;;;;;;;;x
k_albania_adj;Albanian;Albanais;Albanische;;Albanés;;;;;;;;;x
k_algarve;Algarve;Algarve;Algarve;;Algarve;;;;;;;;;x
k_algarve_adj;Algarvian;algarvois;Algarvischer;;Al garveña;;;;;;;;;x
k_algiers;Algiers;Alger;Algerien;;Algiers;;;;;;;;;x
k_algiers_adj;Algerian;Algérien;Algerisch;;Algerian;;;;;;;;;x
k_almohad;Almohads;Almohade;Almohadinen;;Almohads;;;;;;;;;x
k_almohad_adj;Almohad;Almohades;Almohadisch;;Almohad;;;;;;;;;x
k_al_andalus;Al-Mawsat;Al-Mawsat;Al-Mawsat;;Al-Mawsat;;;;;;;;;x
k_al_andalus_adj;Al-Mawsat;Mawsati;Mawsatisch;;Al-Mawsat;;;;;;;;;x
k_al_awsat;Al-Awsat;Al-Awsat;Al-Awsat;;Al-Awsat;;;;;;;;;x
k_al_awsat_adj;Al-Awsat;Awsati;Awsatisch;;Al-Awsat;;;;;;;;;x
k_al_garb;Al-Garb;Al-Garb;Al-Garb;;Al-Garb;;;;;;;;;x
k_al_garb_adj;Al-Garb;Al-Garbois;Garbisch;;Al-Garb;;;;;;;;;x
k_al_tagr;Al-Tagr;Al-Tagr;Al-Tagr;;Al-Tagr;;;;;;;;;x
k_al_tagr_adj;Al-Tagr;Al-Tagrois;Tagrisch;;Al-Tagr;;;;;;;;;x
k_al_xarq;Al-Xarq;Al-Xarq;Al-Xarq;;Al-Xarq;;;;;;;;;x
k_al_xarq_adj;Al-Xarq;Xarquois;Xarqisch;;Al-Xarq;;;;;;;;;x
k_ancona;Ancona;Ancône;Ancona;;Ancona;;;;;;;;;x
k_ancona_adj;Anconitan;Ancônitaine;Anconischer;;Anconitana;;;;;;;;;x
k_andalusia;Andalusia;Andalousie;Andalusien;;Andalusia;;;;;;;;;x
k_andalusia_adj;Andalusian;Andalous;Andalusisch;;Andalusian;;;;;;;;;x
k_anglia;East Anglia;East-Anglia;Ost Anglia;;East Anglia;;;;;;;;;x
k_anglia_adj;Anglian;Anglien;Englisch;;Anglia;;;;;;;;;x
k_antioch;Antioch;Antioche;Antioch;;Antioquía;;;;;;;;;x
k_antioch_adj;Antiochian;Antiochienne;Antiocher;;Antioquena;;;;;;;;;x
k_asturias;Asturias;Asturias;Asturien;;Asturias;;;;;;;;;x
k_asturias_adj;Asturian;Asturien;Asturisch;;Asturiano;;;;;;;;;x
k_austria;Austria;Autriche;Österreich;;Austria;;;;;;;;;x
k_austria_adj;Austrian;autrichien;Österreichischer;;Austriaco;;;;;;;;;x
k_avalon;Avalon;Avalon;Avalon;;Avalon;;;;;;;;;x
k_avalon_adj;Avalonian;Avalonienne;Avalonisch;;Avaloniana;;;;;;;;;x
k_aydin;Aydin;Aydin;Aydin;;Aydin;;;;;;;;;x
k_aydin_adj;Aydine;Aydine;Aydine;;Aydine;;;;;;;;;x
k_azerbaijan;Azerbaijan;Azerbaïjan;Aserbaidschan;;Azerbaijan;;;;;;;;x;
k_azerbaijan_adj;Azerbaijani;Azerbaïjani;Aserbaidschanisch;;Azerbaijani;;;;;;;;x;
k_badawi;Badawi Arabia;Arabie Badawite;Badawi-Arabien;;Arabia Badawia;;;;;;;;;x
k_badawi_adj;Badawi;Badawien;Badawisch;;Badawia;;;;;;;;;x
k_bahrain;Bahrain;Bahraïn;Bahrain;;Bahrain;;;;;;;;;x
k_bahrain_adj;Bahrainian;Bahraïnien;Bahrainisch;;Bahiraní;;;;;;;;;x
k_belgium;Belgium;Belgique;Belgien;;Bélgica;;;;;;;;;x
k_belgium_adj;Belgian;Belge;Belgisch;;Belga;;;;;;;;;x
k_bhutan;Bhutan;Bhutan;Bhutan;;Bhutan;;;;;;;x;;
k_bhutan_adj;Thunder Dragon;Dragon du Tonerre;Donnerdrache;;Thunder Dragon;;;;;;;x;;
k_brittany;Brittany;Bretagne;Bretagne;;Brittany;;;;;;;;;x
k_brittany_adj;Breton;Breton;Bretonisch;;Breton;;;;;;;;;x
k_byzantium;Hellas;Byzance;Hellas;;Hellas;;;;;;;;;x
k_byzantium_adj;Hellas;Byzantin;Hellas;;Hellas;;;;;;;;;x
k_cornwall;Cornwall;Cornouailles;Cornwall;;Cornualles;;;;;;;;;x
k_cornwall_adj;Cornish;Cornouaillais;Kornischer;;Cornuallesa;;;;;;;;;x
k_crimea;Crimea;Crimée;Krim;;Crimea;;;;;;;;;x
k_crimea_adj;Crimean;Criméen;Krimisch;;Crimean;;;;;;;;;x
k_dal;Dalsland;Dalsland;Dalsland;;Dalsland;;;;;;;;;x
k_dal_adj;Glorious Dalslandic;Dalsandique;Dalsandischer;;Glorious Dalslandic;;;;;;;;;x
k_dublin;Dublin;Dublin;Dublin;;Dublin;;;;;;;;;x
k_dublin_adj;Dubliner;Dublinois;Dublinisch;;Dublinés;;;;;;;;;x
k_edessa;Edessa;Édesse;Edessa;;Edesa;;;;;;;;;x
k_edessa_adj;Edessan;Édessoise;Edessischer;;Edesana;;;;;;;;;x
k_englandnorman;England;England;England;;England;;;;;;;;;x
k_englandnorman_adj;English;English;English;;English;;;;;;;;;x
k_englandnorwegian;England;England;England;;England;;;;;;;;;x
k_englandnorwegian_adj;English;English;English;;English;;;;;;;;;x
k_epirus;Epirus;Épire;Epirus;;Épiro;;;;;;;;;x
k_epirus_adj;Epirotian;Epirote;Epiriotisch;;Epirota;;;;;;;;;x
k_essex;Essex;Essex;Essex;;Essex;;;;;;;;;x
k_essex_adj;Essexian;Essexois;Essexisch;;Exxexianés;;;;;;;;;x
k_fatimid;Cairo;Cairo;Cairo;;Cairo;;;;;;;;;x
k_fatimid_adj;Egyptian;Egyptian;Egyptian;;Egyptian;;;;;;;;;x
k_franks;the Franks;les Francs;Franken;;las Salchichas;;;;;;;;;x
k_franks_adj;Frankish;Franque;Fränkisch;;Franco;;;;;;;;;x
k_gascony;Gascony;Gascogne;Gascogne;;Gascuña;;;;;;;;;x
k_gascony_adj;Gascognian;Gasconne;Gascogner;;Gascona;;;;;;;;;x
k_genoa;Genoa;Genes;Genua;;Genova;;;;;;;;;x
k_genoa_adj;Genoese;Génois;Genuesisch;;Genovesa;;;;;;;;;x
k_ghana;Ghana;Ghana;Ghana;;Ghana;;;;;;;;;x
k_ghana_adj;Ghana;Ghanéen;Ghanaisch;;Ghana;;;;;;;;;x
k_ghaznavids;Ghaznavids;Ghaznavids;Ghaznavids;;Ghaznavids;;;;;;;;;x
k_ghaznavids_adj;Ghaznavid;Ghaznavid;Ghaznavid;;Ghaznavid;;;;;;;;;x
k_gondar;Semien;Semien;Semien;;Semien;;;;;;;;;x
k_gondar_adj;Semienian;Semien;Semienisch;;Semienian;;;;;;;;;x
k_gotland;Gotland;Gotland;Gotland;;Gotland;;;;;;;;;x
k_gotland_adj;Gotlander;Gotlandaise;Gotländer;;Gotlandesa;;;;;;;;;x
k_holland;Holland;Hollande;Holland;;Holanda;;;;;;;;;x
k_holland_adj;Hollander;Hollandaise;Holländischer;;Holandesa;;;;;;;;;x
k_iceland;Iceland;Islande;Island;;Islandia;;;;;;;;;x
k_iceland_adj;Icelandic;Islandais;Isländisch;;Islandés;;;;;;;;;x
k_illyria;Illyria;Illyrie;Illyrien;;Illyria;;;;;;;;;x
k_illyria_adj;Illyrian;Illyrien;Illyrischer;;Ilirio;;;;;;;;;x
k_iraq;Iraq;Irak;Irak;;Irak;;;;;;;;;x
k_iraq_adj;Iraqi;Irakien;Irakisch;;Irakí;;;;;;;;;x
k_israel;Israel;Israël;Israel;;Israel;;;;;;;;;x
k_israel_adj;Israelite;Israélite;Israelitischer;;Israelí;;;;;;;;;x
k_italia;Italia;Italie;Italien;;Italia;;;;;;;;;x
k_italia_adj;Italian;Italien;Italienisch;;Italian;;;;;;;;;x
k_italy;Lombardy;Lombardie;Lombardei;;Lombardy;;;;;;;;;x
k_italy_adj;Lombardian;Lombard;Lombardisch;;Lombardian;;;;;;;;;x
k_jkhaz;Khazaria;Khazarie;Chasaria;;Jazaria;;;;;;;;;x
k_jkhaz_adj;Khazarian;Khazar;Chasarisch;;Jázara;;;;;;;;;x
k_jolof;Jolof;Djolof;Jolof;;Jolof;;;;;;;;;x
k_jolof_adj;Jolof;Djolof;Jolofisch;;Jolof;;;;;;;;;x
k_jordan;Jordan;Jordanie;Jordanien;;Jordania;;;;;;;;;x
k_jordan_adj;Jordanian;Jordanien;Jordanisch;;Jordania;;;;;;;;;x
k_jorvik;Jórvík;Jórvík;Jórvík;;Jórvík;;;;;;;;;x
k_jorvik_adj;Jórvíkr;Jórvíkr;Jórvíksch;;Jórvíkr;;;;;;;;;x
k_kaustria;Austria;Autriche;Österreich;;Austria;;;;;;;;;x
k_kaustria_adj;Austrian;autrichien;Österreichischer;;Austriaco;;;;;;;;;x
k_kent;Kent;Kent;Kent;;Carterbury;;;;;;;;;x
k_kent_adj;Kentish;Kentish;Kentish;;Kenthishano;;;;;;;;;x
k_khazaria;Khazar;Khazar;Khazar;;Khazar;;;;;;;;;x
k_khwarizm;Khwarizm;Khwarizm;Choresmien;;Khwarizmi;;;;;;;;;x
k_khwarizm_adj;Khwarizmian;Khwarizmien;Choresmisch;;Khwarizmianés;;;;;;;;;x
k_kluxembourg;Luxembourg;Luxembourg;Luxemburg;;Luxemburgo;;;;;;;;;x
k_kluxembourg_adj;Luxembourgian;luxembourgeois;Luxemburgischer;;Luxemburguesa;;;;;;;;;x
k_krete;Candia;Candia;Candia;;Candia;;;;;;;;;x
k_krete_adj;Candian;Candien;Candier;;Candiense;;;;;;;;;x
k_ktuscany;Tuscany;Toscane;Toskana;;Toscana;;;;;;;;;x
k_ktuscany_adj;Tuscan;toscan;Toskanischer;;Toscana;;;;;;;;;x
k_lahej;Lahej;Lahej;Lahej;;Lahej;;;;;;;;;x
k_lahej_adj;Laheji;Lahejien;Lahejisch;;Lahejia;;;;;;;;;x
k_livonia;Livonia;Livonie;Livland;;Livonia;;;;;;;;;x
k_livonia_adj;Livonian;Livonienne;Livländischer;;Livonia;;;;;;;;;x
k_lombardy;Lombardy;Lombardie;Lombardei;;Lombardy;;;;;;;;;x
k_lombardy_adj;Lombardian;Lombard;Lombardisch;;Lombardian;;;;;;;;;x
k_lucca;Lucca;Lucques;Lucca;;Lucca;;;;;;;;;x
k_lucca_adj;Luccian;Lucquois;Luccanisch;;Luchesi;;;;;;;;;x
k_luxembourg;Luxembourg;Luxembourg;Luxemburg;;Luxemburgo;;;;;;;;;x
k_luxembourg_adj;Luxembourgian;luxembourgeois;Luxemburgischer;;Luxemburguesa;;;;;;;;;x
k_macedonia;Macedonia;Macédoine;Mazedonien;;Macedónico;;;;;;;;;x
k_macedonia_adj;Macedonian;Macédonien;Mazedonisch;;Macedónio;;;;;;;;;x
k_magna_graecia;Magna Graecia;Grande-Grèce;Groß Griechen;;Magna Graecia;;;;;;;;;x
k_magna_graecia_adj;Magna Graecian;de Grande-Grèce;Groß Griechischer;;Magna Graecian;;;;;;;;;x
k_mallorca;Mallorca;Majorque;Mallorca;;Mallorca;;;;;;;;;x
k_mallorca_adj;Mallorcan;majorquin;Mallorquiner;;Mallorquina;;;;;;;;;x
k_marinid;Marinide;Marinide;Marinide;;Marinide;;;;;;;;;x
k_marinid_adj;Marinide;Marinide;Marinide;;Marinide;;;;;;;;;x
k_marino;San Marino;Saint-Marin;San Marino;;San Marino;;;;;;;;;x
k_marino_adj;Sammarani;Sammaranien;Sammaranischer;;Sammarania;;;;;;;;;x
k_mauretania;Muritaniyyah;Muritaniyyah;Muritaniyyah;;Muritaniyyah;;;;;;;;;x
k_mentese;Mentese;Mentese;Mentese;;Mentese;;;;;;;;;x
k_mentese_adj;Mentese;Mentese;Mentese;;Mentese;;;;;;;;;x
k_mercia;Mercia;Mercie;Mercia;;Mercia;;;;;;;;;x
k_mercia_adj;Mercian;Mercien;Mercianisch;;Merciana;;;;;;;;;x
k_moravia;Great Moravia;Grande Moravie;Großmähren;;Gran Moravia;;;;;;;;;x
k_moravia_adj;Moravian;Morave;Großmährischer;;Moravia;;;;;;;;;x
k_morea;the Morea;la Morée;der Morea;;los Morea;;;;;;;;;x
k_morea_adj;Morean;Morean;Morean;;Morean;;;;;;;;;x
k_morocco;Morocco;Maroc;Marokko;;Morocco;;;;;;;;;x
k_morocco_adj;Moroccan;Marocain;Marokkanisch;;Moroccan;;;;;;;;;x
k_moskva;Muscowy;Moscou;Moskau;;Moscú;;;;;;;;;x
k_moskva_adj;Muscovite;Moscovite;Moskowitisch;;Moscovita;;;;;;;;;x
k_muscovy;Muscovy;Moscovie;Muscovy;;Moscovia;;;;;;;;;x
k_muscovy_adj;Muscovite;moscovite;Moskau;;de Moscovia;;;;;;;;;x
k_muslim_armenia;Armenia;Arménie;Armenien;;Armenia;;;;;;;;;x
k_muslim_armenia_adj;Armenian;Arménien;Armenisch;;Armenia;;;;;;;;;x
k_nikaea;Nicaea;Nicée;Nicäa;;Nicaea;;;;;;;;x;
k_nikaea_adj;Nicaean;Nicéen;Nicäanisch;;Nicaean;;;;;;;;;x
k_normandy;Normandy;Normandie;Normandie;;Normandía;;;;;;;;;x
k_normandy_adj;Norman;Normande;Normannischer;;Normanda;;;;;;;;;x
k_northumbria;Northumbria;Northumbria;Northumbria;;Northumbria;;;;;;;;;x
k_northumbria_adj;Northumbrian;Northumbrien;Northumbrisch;;Northumbriana;;;;;;;;;x
k_north_sea;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;;;;x;
k_north_sea_adj;North Sea;Mer du Nord;Nordseeisch;;Mar del Norte;;;;;;;;;x
k_novgorod;Novgorod;Novgorod;Nowgorod;;Novgorodseverskeña;;;;;;;;;x
k_novgorod_adj;Novgorodian;Novgorodien;Nowgorodisch;;Novgorodiense;;;;;;;;;x
k_of_mann_and_the_isles;Mann and the Isles;Mann et les Îles;Mann und die Isles;;Mann y Las Islas Occidentales;;;;;;;;;x
k_of_mann_and_the_isles_adj;Manx;Manx;Mansch;;de la reino de Mann;;;;;;;;;x
k_oman;Oman;Oman;Oman;;Omán;;;;;;;;;x
k_oman_adj;Omani;Omanais;Omanisch;;Omaní;;;;;;;;;x
k_pergamon;Pergamon;Pergame;Pergamon;;Pergamon;;;;;;;;;x
k_pergamon_adj;Pergamonian;Pergaménien;Pergamonischer;;Pergamonian;;;;;;;;;x
k_provence;Provence;Provence;Arelat;;Provenza;;;;;;;;;x
k_provence_adj;Provencal;Provençale;Arelatischer;;Provenzal;;;;;;;;;x
k_prussia;Prussia;Prusse;Preußen;;Prusia;;;;;;;;;x
k_prussia_adj;Prussian;Prussian;Prussien;;Prussian;Prusiana;;;;;;;;
k_qarakhnid;Qarakhanid;Qarakhanide;Qarachaniden;;Qarakhanid;;;;;;;;;x
k_qarakhnid_adj;Qarakhanid;Qarakhanide;Qarachanidisch;;Qarakhanid;;;;;;;;;x
k_roma;Roman Republic;Roman Republic;Roman Republic;;Roman Republic;;;;;;;;;x
k_romania;Romania;Roumanie;Rumänien;;Rumania;;;;;;;;;x
k_romania_adj;Romanian;Roumain;Rumänischer;;Rumano;;;;;;;;;x
k_roma_adj;Roman;Romaine;Römischer;;Romano;;;;;;;;;x
k_rus;Kiev;Kiev;Kiew;;Kiev;;;;;;;;;x
k_rus_adj;Kievan;Kiévienne;Kiewisch;;Kievita;;;;;;;;;x
k_sames;Samoyeds;Samoyèdes;Samoyeden;;Los Samoyedos;;;;;;;;;x
k_sames_adj;Samoyed;Samoyède;Samoyed;;Samoyeda;;;;;;;;;x
k_sami;Sames;Sames;Sames;;Sames;;;;;;;;;x
k_sami;the Sami;le Sami;der Sami;;los Sami;;;;;;;;;x
k_sami_adj;Lappish;Lapon;Lappländisch;;Lapona;;;;;;;;;x
k_sami_adj;Sami;Samot;Samischer;;Sami;;;;;;;;;x
k_sardinia;Sardinia;Sardaigne;Sardinien;;Cerdeña;;;;;;;;;x
k_sardinia_adj;Sardinian;Sarde;Sardinisch;;Sarda;;;;;;;;;x
k_saxony;Saxony;Saxe;Sachsen;;Sajonia;;;;;;;;;x
k_saxony_adj;Saxon;Saxon;Sächsisch;;Sajona;;;;;;;;;x
k_scania;Scania;Scanie;Schonen;;Scania;;;;;;;;;x
k_scania_adj;Scanian;Scanienne;Skanischer;;Escanio;;;;;;;;;x
k_scotland;Scotland;Scotland;Scotland;;Scotland;;;;;;;;;x
k_scotland_adj_gaelic;Alban;Alban;Alban;;Alban;;;;;;;;;x
k_seljuk_turks;Selçuklu;Selçuklu;Selçuklu;;Selçuklu;;;;;;;;;x
k_serbia;Srbija;Srbija;Srbija;;Srbija;;;;;;;;;x
k_sicily;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
k_slavonia;Slavonia;Slavonie;Slawonien;;Eslavonia;;;;;;;;;x
k_slavonia_adj;Slavonian;Slavonie;Slawonischer;;Eslavonia;;;;;;;;;x
k_songhai;Mali;Mali;Mali;;Mali;;;;;;;;;x
k_songhai_adj;Mali;Malien;Mali;;Mali;;;;;;;;;x
k_spanish_galicia;Galicia;Galicia;Galicia;;Galicia;;;;;;;;;x
k_sparta;Sparta;Sparte;Sparta;;Esparta;;;;;;;;;x
k_sparta_adj;Spartan;Spartiate;Spartanischer;;Espartano;;;;;;;;;x
k_strath;Strathclyde;Strathclyde;Strathclyde;;Strathclyde;;;;;;;;;x
k_strath_adj;Strathclydian;Strathclydien;Strathclydianischer;;Strathclydiana;;;;;;;;;x
k_sussex;Sussex;Sussex;Sussex;;Sussex;;;;;;;;;x
k_sussex_adj;Sussexian;sussexian;Sussexer;;Suxxexianés;;;;;;;;;x
k_swiss;Switzerland;Suisse;Schweiz;;Suiza;;;;;;;;;x
k_swiss_adj;Swiss;Suisse;Schweizer;;Suizo;;;;;;;;;x
k_syria;Suriya;Suriya;Suriya;;Suriya;;;;;;;;;x
k_tekke;Tekke;Tekke;Tekke;;Tekke;;;;;;;;;x
k_tekke_adj;Tekkoise;Tekkoise;Tekkoise;;Tekkoise;;;;;;;;;x
k_thessa;Thessalonika;Thessalonique;Thessalonika;;Tesalónica;;;;;;;;;x
k_thessalonika;Thessalonica;Thessalonique;Thessaloniki;;Thessalonica;;;;;;;;;x
k_thessalonika_adj;Thessalonican;Thessalonicien;Thessalonikisch;;Thessalonican;;;;;;;;;x
k_thessa_adj;Thessalonian;Thessalonicienne;Thessalonikischer;;Tesalonicense;;;;;;;;;x
k_tnetherlands;Netherlands;Pays-Bas;Niederlande;;Países Bajos;;;;;;;;;x
k_tnetherlands_adj;Dutch;Néerlandais;Niederländisch;;Neerlandés;;;;;;;;;x
k_trebizond;Trapezous;Trapezous;Trapezous;;Trapezous;;;;;;;;;x
k_trinacria;Trinacria;Trinacria;Trinacria;;Trinacria;;;;;;;;;x
k_tuscany;Tuscany;Toscane;Toskana;;Toscana;;;;;;;;;x
k_tuscany_adj;Tuscan;Toscan;Toskanisch;;Toscana;;;;;;;;;x
k_uburgundy;Upper Burgundy;Haute-Bourgogne;Hochburgund;;Alta Borgoña;;;;;;;;;x
k_uburgundy_adj;Upper Burgundian;Haute-Bourguigon;Hochburgundischer;;Alta Borgoñesa;;;;;;;;;x
k_umayyad;Córdoba;Córdoba;Córdoba;;Córdoba;;;;;;;;;x
k_umayyad_adj;Córdoban;Córdoban;Córdoban;;Córdoban;;;;;;;;;x
k_venice;Venesia;Venesia;Venesia;;Venesia;;;;;;;;;x
k_visigoth;The Visigoths;les Wisigoths;der Westgoten;;los Visigodos;;;;;;;;;x
k_visigoth_adj;Visigothic;Wisigothique;Westgotischen;;Visigoda;;;;;;;;;x
k_volga;Volga;Volga;Wolga;;Volga;;;;;;;;;x
k_volga_adj;Volgan;Volgéen;Wolganisch;;Volgan;;;;;;;;;x
k_wales;Cymru;Cymru;Cymru;;Cymru;;;;;;;;;x
k_wales;Wales;Pays de Galles;Wales;;Wales;;;;;;;;;x
k_wales_adj;Gallois;Gallois;Gallois;;Gallois;;;;;;;;;x
k_wales_adj;Welsh;Gallois;Walisisch;;Welsh;;;;;;;;;x
k_wales_adj_breton;Cymrian;Cymrian;Cymrian;;Cymrian;;;;;;;;;x
k_wales_adj_cornish;Cymrian;Cymrian;Cymrian;;Cymrian;;;;;;;;;x
k_wales_adj_welsh;Cymrian;Cymrian;Cymrian;;Cymrian;;;;;;;;;x
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;;;x
k_wallachia_adj;Wallachian;Valachien;Wallachischer;;Valaca;;;;;;;;;x
k_wend;Wends;Wendes;Wendenland;;Wends;;;;;;;;x;
k_wend_adj;Wend;Wende;Wendisch;;Wend;;;;;;;;x;
k_wessex;Wessex;Wessex;Wessex;;Wessex;;;;;;;;;x
k_wessex_adj;Wessexian;Wessexois;Wessexisch;;Wexxexianés;;;;;;;;;x
k_wurttemberg;Württemberg;Wurtemberg;Württemberg;;Württemberg;;;;;;;;;x
k_wurttemberg_adj;Württembergian;Wurttembergeoise;Württembergischer;;Württembergués;;;;;;;;;x
k_york;York;York;York;;York;;;;;;;;;x
k_york_adj;Yorkist;Yorkaise;Yorker;;Yorquina;;;;;;;;;x
k_yugoslavia;Yugoslavia;Yougoslavie;Jugoslawien;;Yugoslavia;;;;;;;;;x
k_yugoslavia_adj;Yugoslavian;Yougoslave;Jugoslawischer;;Yugoslavo;;;;;;;;;x
k_zenata;Zenata;Zenata;Zenata;;Zenata;;;;;;;;;x
k_zirid;Ziride;Ziride;Ziride;;Ziride;;;;;;;;;x
k_zirid_adj;Ziride;Ziride;Ziride;;Ziride;;;;;;;;;x
k_ziyanids;Ziyanides;Ziyanides;Ziyanides;;Ziyanides;;;;;;;;;x
latin_empire;Latin Empire;Empire Latin;Lateinisches Kaiserreich;;Imperio Latino;;;;;;;;;x
latin_empire_desc;This decision will give you the Latin Emperor title.;Cette décision vous donnera le titre latin.;Diese Entscheidung gibt Ihnen der Lateinisches Kaiserreichstitel.;;Esta decisión le dará el título Latino.;;;;;;;;;x
MARQUIS;Marquess;Marquis;Marquis;;Marqués;;;;;;;;;x
MARQUISE;Marquise;Marquise;Marquise;;Marquesa;;;;;;;;;x
MARQUIS_OF;March of;Mars de;März des;;De marzo de;;;;;;;;;x
ottoman_empire;Ottoman Empire;l'Empire Ottoman;Osmanische Reich;;Imperio Otomano;;;;;;;;;x
ottoman_empire_desc;This decision will give you the Ottoman title.;Cette décision vous donnera le titre ottoman.;Diese Entscheidung gibt Ihnen der osmanischen Titel.;;Esta decisión le dará el título otomano.;;;;;;;;;x
PADISHAH;Great Sultan;Grande Sultan;Großsultan;;Gran Sultán;;;;;;;;;x
title_queen_mother_judaism;Malcah Ama;Malcah Ama;Malcah Ama;;Malcah Ama;;;;;;;;;x
UNIFIED_TRIBES_OF;Unified Tribes of;Tribus unifiées de;Vereinigte Stämme der Sami;;Tribus de Unificadas de;;;;;;;;;x
