#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
city_king_female_celtic_pagan;Grand Princess;Grand Princess;Grand Princess;;Grand Princess;;;;;;;;;x;;
city_king_female_celtic_pagan_reformed;Grand Princess;Grand Princess;Grand Princess;;Grand Princess;;;;;;;;;x;;
city_king_female_druidic;Grand Princess;Grand Princess;Grand Princess;;Grand Princess;;;;;;;;;x;;
city_king_female_jewish_group;Nesi;Nesi;Nesi;;Nesi;;;;;;;;;x;;
city_king_hellenic_pagan;Consul;Consul;Konsulat;;Cónsul;;;;;;;;;x;;
city_king_hellenic_pagan_byzantine;Hypatos;Hypatos;Hypatos;;Hypatos;;;;;;;;;x;;
city_king_jewish_group;Nesi;Nesi;Nesi;;Nesi;;;;;;;;;x;;
city_tax_0;Small City Taxes;impôts des villes faibles;Kleine Stadtsteuern;;Small City Taxes;;;;;;;;;x;;
city_tax_0_desc;The Burghers are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a small financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_0_option;Small;Faibles;Klein;;Small;;;;;;;;;x;;
city_tax_1;Medium City Taxes;Impôts des villes normaux;Mittlere Stadtsteuern;;Medium City Taxes;;;;;;;;;x;;
city_tax_1_desc;The Burghers are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a moderate financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_1_option;Medium;Normaux;Mittel;;Medium;;;;;;;;;x;;
city_tax_2;Large City Tax;Impôts des villes importants.;Hohe Stadtsteuern;;Large City Tax;;;;;;;;;x;;
city_tax_2_desc;The Burghers are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a substantial financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_2_option;Large;Importants;Hoch;;Large;;;;;;;;;x;;
civil_war;Civil War;Guerre civile;Bürgerkrieg;;Civil War;;;;;;x;;;;;
controls_antipope;Controls the Anti-Pope;Contrôle de l'Anti-Pape;Kontrolliert den Gegenpapst;;Controls the Anti-Pope;;;;;;;x;;;;
converted_province_from;Province Conversions;Province Conversions;Province Conversions;;Province Conversions;;;;;x;;;;;;
converted_province_to;Province Conversions;Province Conversions;Province Conversions;;Province Conversions;;;;;x;;;;;;
convert_province_timer;Recently converted a province;A récemment converti une province;Kürzlich eine Provinz konvertiert;;Recently converted a province;;;;;;;;;x;;
convert_to_capital_culture;Embrace [Root.Capital.Culture.GetName] Culture;Embrasser la culture de [Root.Capital.Culture.GetName];[Root.Capital.Culture.GetName]e Kultur annehmen;;Embrace [Root.Capital.Culture.GetName] Culture;;;;;;;;;x;;
convert_to_capital_culture_desc;I am impressed with the language and customs of [Root.Capital.GetName]. I wish I were like that...;Je suis impressioné par la langue et les coutumes de [Root.Capital.GetName]. J'aimerais être comme eux...;Ich bin zutiefst beeindruckt von der Sprache und den Traditionen von [Root.Capital.GetName]. Ich wünschte, ich wäre wie sie...;;I am impressed with the language and customs of [Root.Capital.GetName]. I wish I were like that...;;;;;;;;;x;;
convert_to_capital_religion;Convert to [Root.Capital.Religion.GetName];Se convertir à [Root.Capital.Religion.GetName];Zum [Root.Capital.Religion.GetName]en Glauben Konvertieren;;Convert to [Root.Capital.Religion.GetName];;;;;;;;;x;;
convert_to_capital_religion_desc;I am sure the people of [Root.Capital.GetName] would be pleased if we had the same faith...;Je suis sûr que le peuple de [Root.Capital.GetName] serait heureux si nous partagions la même foi...;Ich bin sicher, die Menschen von [Root.Capital.GetName] wären erfreut, wenn wir den selben Glauben teilten...;;I am sure the people of [Root.Capital.GetName] would be pleased if we had the same faith...;;;;;;;;;x;;
convert_to_celtic_pagan;Convert to Celtic;Convert to Celtic;Convert to Celtic;;Convert to Celtic;;;;;;;;;x;;
convert_to_celtic_pagan_desc;Convert to the faith of my ancestral forefathers!;Convert to the faith of my ancestral forefathers!;Convert to the faith of my ancestral forefathers!;;Convert to the faith of my ancestral forefathers!;;;;;;;;;x;;
convert_to_druidic;Convert to Brythonic;Convert to Brythonic;Convert to Brythonic;;Convert to Brythonic;;;;;;;;;x;;
convert_to_druidic_desc;Convert to the faith of my ancestral forefathers!;Convert to the faith of my ancestral forefathers!;Convert to the faith of my ancestral forefathers!;;Convert to the faith of my ancestral forefathers!;;;;;;;;;x;;
convert_to_hellenic_pagan;Convert to Hellenic;Convert to Hellenic;Convert to Hellenic;;Convert to Hellenic;;;;;;;;;x;;
convert_to_hellenic_pagan_desc;Convert to the faith of my ancestral forefathers!;Convert to the faith of my ancestral forefathers!;Convert to the faith of my ancestral forefathers!;;Convert to the faith of my ancestral forefathers!;;;;;;;;;x;;
convert_to_icelandic;Embrace Icelandic Culture;Embrace Icelandic Culture;Embrace Icelandic Culture;;Embrace Icelandic Culture;;;;;;;;;x;;
convert_to_liege_culture;Embrace [Root.Liege.Culture.GetName] Culture;Embrasser la culture de [Root.Liege.Culture.GetName];[Root.Liege.Culture.GetName]e Kultur annehmen;;Embrace [Root.Liege.Culture.GetName] Culture;;;;;;;;;x;;
convert_to_liege_culture_desc;I am impressed with the language and customs of [Root.Liege.GetTitledFirstName]. I wish I were like that...;Je suis impressioné par la langue et les coutumes de [Root.Liege.GetTitledFirstName]. J'aimerais être comme ça...;Ich bin zutiefst beeindruckt von der Sprache und den Traditionen von [Root.Liege.GetTitledFirstName]. Ich wünschte, ich wäre wie er...;;I am impressed with the language and customs of [Root.Liege.GetTitledFirstName]. I wish I were like that...;;;;;;;;;x;;
convert_to_liege_religion;Convert to [Root.Liege.Religion.GetName];Se convertir à [Root.Liege.Religion.GetName];Zum [Root.Liege.Religion.GetName]en Glauben Konvertieren;;Convert to [Root.Liege.Religion.GetName];;;;;;;;;x;;
convert_to_liege_religion_desc;I am sure [Root.Liege.GetTitledFirstName] would be pleased if we had the same faith...;Je suis sûr que [Root.Liege.GetTitledFirstName] serait content si nous partagions la même foi...;Ich bin sicher, [Root.Liege.GetTitledFirstName] wäre erfreut, wenn wir den selben Glauben teilten...;;I am sure [Root.Liege.GetTitledFirstName] would be pleased if we had the same faith...;;;;;;;;;x;;
convert_to_roman;Embrace Roman Culture;Embrasser la culture de Roman;Romane Kultur annehmen;;Embrace Roman Culture;;;;;;;;;x;;
convert_to_roman_desc;We have reunited the Roman Empire. It is time to become Roman once more!;We have reunited the Roman Empire. It is time to become Roman once more!;;We have reunited the Roman Empire. It is time to become Roman once more!;;;;;;;;;x;;;
convert_to_zoroastrianism;Convert to Zoroastrianism;Convert to Zoroastrianism;Convert to Zoroastrianism;;Convert to Zoroastrianism;;;;;;;;;x;;
convert_to_zoroastrianism_desc;Convert to the faith of my ancestral forefathers!;Convert to the faith of my ancestral forefathers!;Convert to the faith of my ancestral forefathers!;;Convert to the faith of my ancestral forefathers!;;;;;;;;;x;;
cornish;Cornish;Cornouaillais;Kornisch;;Cornish;;;;;;;x;;;;
coronation;Request Papal Coronation;Demander un Couronnement au Pape;Päpstliche Krönung erbitten;;Request Papal Coronation;;;;;;;;x;;;
coronation_desc;Enacting this decision will result in a request to the Pope for a coronation ceremony to be held at Rome in honour of [Root.GetTitledFirstName]. This will allow [Root.GetTitledFirstName] to become crowned and blessed by the Pope and extend your authority as the ruler of the Holy Roman Empire, which further legitimises your rule.;Promulguer cette décision entrainera l'envoi d'une requête au Pape, lui demandant d'organiser une cérémonie de couronnement à Rome en l'honneur de [Root.GetTitledFirstName]. Cela autorisera [Root.GetTitledFirstName] à être couronné et bénit par le Pape et d'accroître son autorité comme souverain du Saint Empire Romain, ce qui légitimera également votre règne.;Erlass dieser Entscheidung wird einen Antrag an den Papst auf eine Krönungszeremonie richten, die in Rom zu Ehren von [Root.GetTitledFirstName] stattfinden soll. Dies ermöglicht [Root.GetTitledFirstName] durch den Papst gekrönt und gesegnet zu werden und erhöht die Autorität als Herrscher des Heiligen Römischen Reiches.;;Enacting this decision will result in a request to the Pope for a coronation ceremony to be held at Rome in honour of [Root.GetTitledFirstName]. This will allow [Root.GetTitledFirstName] to become crowned and blessed by the Pope and extend your authority as the ruler of the Holy Roman Empire, which further legitimises your rule.;;;;;;;;x;;;
coronation_rejected;Rejected Coronation;A rejeté le Couronnement;Krönung abgelehnt;;Rejected Coronation;;;;;;;;x;;;
coruler;Co-Ruler;Co-Ruler;Co-Ruler;;Co-Ruler;;;;;;;;;x;;
coruler_desc;This character is, legally, sharing in the realm's rule.;This character is, legally, sharing in the realm's rule.;This character is, legally, sharing in the realm's rule.;;This character is, legally, sharing in the realm's rule.;;;;;;;;;x;;
council_privileges_0;Free Appointment;Nomination libre;Freier Ernennung;;Free Appointment;;;;;;;;;x;;
council_privileges_0_desc;Councilors are freely appointed and dismissed by the crown.;Les conseillers sont nommés et renvoyés sans contrainte par la Couronne.;Ratsmitglieder sind frei ernannt und entlassen ber der Krone.;;Councillors are freely appointed and dismissed by the crown.;;;;;;;;;x;;
council_privileges_0_option;Free;Libre;Frei;;Free;;;;;;;;;x;;
council_privileges_1;Lifetime Appointment;Nommé à vie;Ernennung auf Lebenszeit;;Lifetime Appointment;;;;;;;;;x;;
council_privileges_1_desc;Councilors are appointed for life.;Les conseillers sont nommés à vie.;Ratsmitglieder werden auf Lebenszeit ernannt.;;Councillors are appointed for life.;;;;;;;;;x;;
council_privileges_1_option;Life;A vie;Lebenszeit;;Life;;;;;;;;;x;;
council_privileges_group;Council Terms;Privilèges du conseil;Ratbedingungen;;Council Terms;;;;;;;;;x;;
council_privileges_group_desc;This law determines the freedom of the ruler to dismiss councilors;Cette loi détermine la liberté de recrutement dont dispose le suzerain vis-à-vis de son conseil;Dieses Gesetz bestimmt die Freiheit der Herrscher Ratsmitglieder zu entlassen.;;This law determines the freedom of the ruler to dismiss councillors.;;;;;;;;;x;;
counterspy;Informant;Informant;Informant;;Informant;;;;;;;;;x;;
counterspy_desc;This character has revealed a plot.;This character has revealed a plot.;This character has revealed a plot.;;This character has revealed a plot.;;;;;;;;;x;;
county_bulgar;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;;
county_conquest_timer;Recent County Conquest;Conquête récente;Recent County Conquest;;Recent County Conquest;;;;;;;;;x;;
county_cuman;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;;
county_iranian;Marzpanate;Marzpanat;Marzpanat;;Marzpanate;;;;;;;;;x;;
county_khazar;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;;
county_mongol;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;;
county_of_bulgar;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;;
county_of_celtic_pagan;Tuatha of;Tuatha of;Tuatha of;;Tuatha of;;;;;;;;;x;;
county_of_celtic_pagan_reformed;High Lordship of;High Lordship of;High Lordship of;;High Lordship of;;;;;;;;;x;;
county_of_cuman;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;;
county_of_druidic;High Lordship of;High Lordship of;High Lordship of;;High Lordship of;;;;;;;;;x;;
county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanate de;;;;;;;;;x;;
county_of_jewish_group;Nafa of;Nafa of;Nafa of;;Nafa of;;;;;;;;x;;;
county_of_khazar;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;;
county_of_mongol;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;;
county_of_pagan_group;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;;
county_of_pecheneg;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;;
county_of_somali;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;;
county_of_turkish;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x;;
county_of_west_african;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;;
county_pagan_group;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;;
county_pecheneg;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;;
count_african_pagan;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;;
count_aten_pagan;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x;;
count_bulgar;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;;
count_celtic_pagan;High Chief;High Chief;High Chief;;High Chief;;;;;;;;;x;;
count_celtic_pagan_reformed;Teyrn;Teyrn;Teyrn;;Teyrn;;;;;;;;;x;;
count_cuman;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;;
count_druidic;High Lord;High Lord;High Lord;;High Lord;;;;;;;;;x;;
count_egyptian_pagan;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x;;
count_female_african_pagan;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;;
count_female_bulgar;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;;
count_female_celtic_pagan;High Lady;High Lady;High Lady;;High Lady;;;;;;;;;x;;
count_female_celtic_pagan_reformed;High Lady;High Lady;High Lady;;High Lady;;;;;;;;;x;;
count_female_cuman;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;;
count_female_druidic;High Lady;High Lady;High Lady;;High Lady;;;;;;;;;x;;
count_female_hellenic_pagan;Legata;Legata;Legata;;Legata;;;;;;;;;x;;
count_female_jewish_group;Shiltanah;Shiltanah;Shiltanah;;Shiltanah;;;;;;;;;x;;
count_female_khazar;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;;
count_female_mongol;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;;
count_female_pagan_group;Chieftess;Meneuse;Stammesführerin;;Jefa;;;;;;;;;x;;
count_female_pecheneg;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;;
count_female_west_african;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;;
count_hellenic_pagan;Legatus;Legatus;Legatus;;Legatus;;;;;;;;;x;;
count_iranian;Marzban;Marzban;Marzban;;Marzban;;;;;;;;;x;;
count_jewish_group;Shilton;Shilton;Shilton;;Shilton;;;;;;;;;x;;
count_khazar;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;;
count_mongol;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;;
count_pagan_group;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;;
count_pecheneg;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;;
count_somali;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;;
count_title_ruler_consort_female_aten_pagan;Mistress of the House;Mistress of the House;Mistress of the House;;Mistress of the House;;;;;;;;;x;;
count_title_ruler_consort_female_egyptian_pagan;Mistress of the House;Mistress of the House;Mistress of the House;;Mistress of the House;;;;;;;;;x;;
count_title_ruler_consort_female_jewish_group;Shiltanah;Shiltanah;Shiltanah;;Shiltanah;;;;;;;;;;;
count_title_ruler_consort_jewish_group;Shilton;Shilton;Shilton;;Shilton;;;;;;;;;x;;
count_turkish;Bey;Bey;Bey;;Gobernador turco;;;;;;;;;x;;
count_west_african;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;;
covets_inheritance;Covets Inheritance;Covets Inheritance;Covets Inheritance;;Covets Inheritance;;;;;;;;;;;x
create_e_shiite;Become Caliph;Devenir Calife;Werdet Kalif;;Become Caliph;;;;;;;x;;;;
create_e_shiite_desc;The Shia Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Shia Caliphate.;Le Califat Chiite est tombé, mais il y a désormais un espoir pour la foi. Avec assez d'influence et de piété nous pourrions nous proclamer héritier du Califat et créer un nouveau Califat Chiite.;Das Schiitisches Kalifat ist gefallen, aber es gibt noch Hoffnung für den Glauben. Mit genug Einfluss und Gläubigkeit konnten wir uns als Erbe des Kalifat erklären und ein neues schiitisches Kalifat schaffen.;;The Shia Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Shia Caliphate.;;;;;;;x;;;;
create_e_sunni;Become Caliph;Devenir Calife;Werdet Kalif;;Become Caliph;;;;;;;x;;;;
create_e_sunni_desc;The Sunni Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Sunni Caliphate.;Le Califat Sunnite est tombé, mais il y a désormais un espoir pour la foi. Avec assez d'influence et de piété nous pourrions nous proclamer héritier du Califat et créer un nouveau Califat Sunnite.;Das Sunnitiche Kalifat ist gefallen, aber es gibt noch Hoffnung für den Glauben. Mit genug Einfluss und Gläubigkeit konnten wir uns als Erbe des Kalifat erklären und ein neues Sunnitiche Kalifat schaffen.;;The Sunni Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Sunni Caliphate.;;;;;;;x;;;;
crowned_by_pope;Crowned;Couronné(e);Gekrönt;;Crowned;;;;;;;;x;;;
crowned_by_pope_desc;Being crowned by the Pope and having received the Imperial Regalia symbolises the blessing of the Pope and official recognised status as the Holy Roman Emperor.;Être couronné par le Pape et recevoir les Regalia Impériaux symbolisent la bénédiction du Saint Père et la reconnaissance officielle du statut de Saint Empereur Romain.;Durch den Papst gekrönt und durch Erhalt der Reichskleinodien der offiziell anerkannte römisch-deutsche Kaiser.;;Being crowned by the Pope and having received the Imperial Regalia symbolises the blessing of the Pope and official recognised status as the Holy Roman Emperor.;;;;;;x;;;;;
crusader_group;Crusader;Croisé;Crusader;;Crusader;;;;;;;;;x;;
