#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
DECADENCE_DESC;Decadence measures the introvertness and complacency of your dynasty. It is increased by §Rsinful traits§! and §Rlong periods of peace§! and decreased by §Gvirtous traits§!, §Greligious observance§! and §Gpersonal participation in battles§!.\n\nOnly the §Yhighest ranking ruler(s)§! of your dynasty in each realm will have an effect on decadence.;La décadence se mesure à l'introvertion et à l'autosuffisance de votre dynastie. Elle s'accroit par les §Rpêchés§! et de §Rlongues périodes de paix§! et décroit grâce aux §Gvertus§!, §Gl'observance des principes religieux§! et la §Gla participation active aux batailles§!.\n\nSeul le §Ymembre le plus élevé§! de votre dynastie dans chaque royaume aura un effet sur la décadence.;Dekadenz messt die Innenschau und Selbstgefälligkeit Ihrer Dynastie. Es wird durch §Rsündhafte Eigenschaften§! und §Rlange Zeiten des Friedens erhöht§! und sinkt nach §Gtugendhafte Merkmale§!, §Greligiöse Einhaltung§! und §Gpersönliche Teilnahme an Schlachten§!.\n\n Nur der §Yhöchstrangige Herrscher(n)§! Ihrer Dynastie in jedes Reich werden einen Einfluss auf Dekadenz haben.;;Decadence measures the introvertness and complacency of your dynasty. It is increased by §Rsinful traits§! and §Rlong periods of peace§! and decreased by §Gvirtous traits§!, §Greligious observance§! and §Gpersonal participation in battles§!.\n\nOnly the §Yhighest ranking ruler(s)§! of your dynasty in each realm will have an effect on decadence.;;;;;;;;;;;
decadent1;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;Legitimacy Questioned;;;;;;;;;x;;
decadent1_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;x;;
decadent2;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;Legitimacy Questioned;;;;;;;;;x;;
decadent2_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;x;;
decadent3;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;Legitimacy Questioned;;;;;;;;;x;;
decadent3_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;x;;
decadent4;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;Legitimacy Questioned;;;;;;;;;x;;
decadent4_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;x;;
decadent5;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;Legitimacy Questioned;;;;;;;;;x;;
decadent5_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;;;;;;;;;x;;
declined_ransom;Declined Ransom;Declined Ransom;Declined Ransom;;Declined Ransom;;;;;;;;;x;;
defenderbonus_forest;Forest;Forêt;Wald;;Forest;;;;;;;;;x;;
defenderbonus_hills;Hills;Collines;Hügel;;Colinas;;;;;;;;;x;;
defenderbonus_mountain;Mountains;Montagnes;Berge;;Montañas;;;;;;;;;x;;
defensive_war;Defensive War;Guerre défensive;Verteidigungskrieg;;Defensive War;;;;;;;x;;;;
defensive_war_desc;As we are fighting a defensive war, our vassals are obligated to provide us with more troops than they otherwise would.;Lorsque nous nous battons dans une guerre défensive, nos vassaux sont obligés de nous fournir plus de troupes qu'à l'accoutumé.;Da wir mit einem Verteidigungskrieg kämpfen, werden unsere Vasallen verpflichtet, uns mit mehr Truppen zu versorgen, als sie sonst würden.;;As we are fighting a defensive war, our vassals are obligated to provide us with more troops than they otherwise would.;;;;;;;x;;;;
dejure_duchy_claim_desc;§Y$CLAIMANT$'s§! controls all county titles in §Y$TITLE$§!, which is cause enough for war.;§Y$CLAIMANT$§! controle tous les titres comtaux de §Y$TITLE$§!, ce qui est une raison suffisante pour faire la guerre.;§Y$CLAIMANT$§! kontrolliert alle Besitztümer in §Y$TITLE$§! - Grund genug für einen Krieg!;;§Y$CLAIMANT$'s§! controls all county titles in §Y$TITLE$§!, which is cause enough for war.;;;;;;;;;x;;
DEPOSE_ANTIPOPE;Remove the Antipope;Abandonner l'Antipape;Aufgeben den Gegenpast;;Renunciar al Antipapa;;;;;;;;;;;
depose_antipope_desc;We can force them to abandon their Antipope;Nous pouvons les contraindre à abandonner leur Antipape;Wir können sie zwingen, ihre Gegenpaspt aufgeben;;Podemos obligarlos a abandonar su Antipapa;;;;;;;;;;;
depose_liege_desc;§Y$CLAIMANT$§! can attempt to depose §Y$TARGET$§!.;§Y$CLAIMANT$§! peut tenter de renverser §Y$TARGET$§!.;§Y$CLAIMANT$§! kann versuchen, §Y$TARGET$§! abzusetzen.;;§Y$CLAIMANT$§! puede intentar destituir a §Y$TARGET$§!.;;;;;;;;;x;;
desc_controls_antipope;This character presumes to decide over the affairs of the church despite being a temporal ruler. This attitude could be seen as borderline heretical.;Ce personnage entend prendre des décisions sur les affaires de l'Eglise bien qu'il soit un souverain temporel. Cette attitude peut être vue comme à la limite de l'orthodoxie.;Dieser Charakter nimmt sich heraus, um über die Angelegenheiten der Kirche zu entscheiden, trotz, seiner zeitlichen Herschaft. Diese Einstellung könnte als ketzerische Grenzlinie angesehen werden.;;This character presumes to decide over the affairs of the church despite being a temporal ruler. This attitude could be seen as borderline heretical.;;;;;;;x;;;;
desc_county_conquest_timer;This character has recently started a County Conquest and cannot begin another until this modifier expires.;Ce personnage a récemment lancé une conquête de comté et ne peut pas en lancer une autre avec que ce modificateur ne se dissipe.;This character has recently started a County Conquest and cannot begin another until this modifier expires.;;This character has recently started a County Conquest and cannot begin another until this modifier expires.;;;;;;;;;x;;
desc_estates_1;Provides a character with a yearly income of §G1.00§! wealth.;Fournit à un personnage un revenu annuel de §G1.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G1.00§!.;;Provides a character with a yearly income of §G1.00§! wealth.;;;;;;;;;x;;
desc_estates_2;Provides a character with a yearly income of §G2.00§! wealth.;Fournit à un personnage un revenu annuel de §G2.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G2.00§!.;;Provides a character with a yearly income of §G2.00§! wealth.;;;;;;;;;x;;
desc_estates_3;Provides a character with a yearly income of §G3.00§! wealth.;Fournit à un personnage un revenu annuel de §G3.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G3.00§!.;;Provides a character with a yearly income of §G3.00§! wealth.;;;;;;;;;x;;
desc_estates_4;Provides a character with a yearly income of §G4.00§! wealth.;Fournit à un personnage un revenu annuel de §G4.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G4.00§!.;;Provides a character with a yearly income of §G4.00§! wealth.;;;;;;;;;x;;
desc_estates_5;Provides a character with a yearly income of §G5.00§! wealth.;Fournit à un personnage un revenu annuel de §G5.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G5.00§!.;;Provides a character with a yearly income of §G5.00§! wealth.;;;;;;;;;x;;
desc_holy_war_timer;This character has recently started a Holy War and cannot begin another until this modifier expires.;Ce personnage a récemment lancé une guerre sainte et ne peut pas en lancer une autre avec que ce modificateur ne se dissipe.;This character has recently started a Holy War and cannot begin another until this modifier expires.;;This character has recently started a Holy War and cannot begin another until this modifier expires.;;;;;;;;;x;;
desc_show_appreciation;There are benefits to a happy wife...;There are benefits to a happy wife...;There are benefits to a happy wife...;;There are benefits to a happy wife...;;;;;;;;;x;;
desc_sleep_on_the_couch;Hell hath no fury...;Hell hath no fury...;Hell hath no fury...;;Hell hath no fury...;;;;;;;;;x;;
devious_plotter;Devious Schemer;Intrigant sournois;Hinterhältiger Verschwörer;;Devious Schemer;;;;;;;x;;;;
de_facto_ruler;De Facto Ruler;De Facto Ruler;De Facto Ruler;;De Facto Ruler;;;;;;;;;x;;
de_facto_ruler_desc;Although not the legal ruler, this character holds all the real power.;Although not the legal ruler, this character holds all the real power.;Although not the legal ruler, this character holds all the real power.;;Although not the legal ruler, this character holds all the real power.;;;;;;;;;x;;
DIPLO_OF_POPE;Base;Base;Basis;;Base;;;;;;;;;x;;
dishonorable1;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable10;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable10_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable1_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable2;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable2_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable3;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable3_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable4;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable4_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable5;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable5_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable6;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable6_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable7;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable7_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable8;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable8_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
dishonorable9;Dishonorable;Déshonorant;Unehrenhaft;;Dishonorable;;;;;;;x;;;;
dishonorable9_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;This character has a reputation for underhanded scheming.;;;;;;;x;;;;
disinherited;Deprived of Inheritance;Deprived of Inheritance;Deprived of Inheritance;;Deprived of Inheritance;;;;;;;;;;;x
dissent_sowed;Relations Sabotaged;Relations sabotées;Beziehungen sabotiert;;Relations Sabotaged;;;;;;;x;;;;
divination_begin;The divination begins;Tenir une divination;Haltet ein Blót ab;;Celebrar una Gran Mancha;;;;;;;;;x;;
divination_begins;The Vates ready their weapons.;Le bourreau prépare sa corde.;Der Henker bereitet das Seil vor.;;El verdugo prepara su cuerda.;;;;;;;;;x;;
divination_victory;The promise of victory raises the morale of our warriors;The promise of victory raises the morale of our warriors;The promise of victory raises the morale of our warriors;;The promise of victory raises the morale of our warriors;;;;;;;;;x;;
divination_wealth;The promise of wealth reinvigorates trade in our lands;The promise of wealth reinvigorates trade in our lands;The promise of wealth reinvigorates trade in our lands;;The promise of wealth reinvigorates trade in our lands;;;;;;;;;x;;
divine_blood;Divine Blood;Sang Divin;Göttliches Blut;;Divine Blood;;;;;;;;;x;;
divine_blood_desc;The blood of the Gods flows through the veins of this character's dynasty.;Le sang des Dieux coulent dans les veines de ce personnage de votre dynastie;Das Blut von Göttern fließt durch die Adern der Dynastie dieses Charakters.;;The blood of the Gods flows through the veins of this character's dynasty.;;;;;;;;;x;;
dnepr_slav;Dnepr Slav;Dnepr Slav;Dnepr Slav;;Dnepr Slav;;;;;;;;;;;
dnestr_slav;Dnestr Slav;Dnestr Slav;Dnestr Slav;;Dnestr Slav;;;;;;;;;;;
donate_money_to_ansar;Donate 300¤ to the Ansar;Donner 300¤ aux Bektachis;Spendet den Bektaschi 300¤;;Donar 300¤ a los Ansar;;;;;;;;;;;
donate_money_to_ansar_desc;I can donate money to the Ansar in exchange for Piety.;Je peux donner de l'argent aux Bektachis en échange de piété.;Ich kann den Bektaschi Geld spenden im Tausch gegen Frömmigkeit.;;Puedo hacer una donación a los Ansar. A cambio obtendré Piedad.;;;;;;;;;x;;
dresses_as_man;Dressing in Man's Clothes;Dressing in Man's Clothes;Dressing in Man's Clothes;;Dressing in Man's Clothes;;;;;;;;;x;;
dresses_as_man_abm;Dressing in Man's Clothes;Dressing in Man's Clothes;Dressing in Man's Clothes;;Dressing in Man's Clothes;;;;;;;;;x;;
dresses_as_man_abm_desc;This woman is more comfortable in male clothing.;This woman is more comfortable in male clothing.;This woman is more comfortable in male clothing.;;This woman is more comfortable in male clothing.;;;;;;;;;x;;
dresses_as_man_desc;This woman is more comfortable in male clothing.;This woman is more comfortable in male clothing.;This woman is more comfortable in male clothing.;;This woman is more comfortable in male clothing.;;;;;;;;;x;;
druid;Druid;Druid;Druid;;Druid;;;;;;;;;x;;
druid_desc;The druid's knowledge of the ancient Celtic ballads and of sacred traditions is great and their power among the Celts is without equal.;The druid's knowledge of the ancient celtic ballads and of sacred traditions is great and their power among the celts is without equal.;The druid's knowledge of the ancient celtic ballads and of sacred traditions is great and their power among the celts is without equal.;;The druid's knowledge of the ancient celtic ballads and of sacred traditions is great and their power among the celts is without equal.;;;;;;;;;x;;
