#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
extra_levies_desc;The current war allows us to call on additional troops from our vassals.;La guerre actuelle nous permet de demander des troupes additionnelles à nos vasaux.;Der aktuelle Krieg ermöglicht uns die Aushebung zusätzlicher Truppen unserer Vasallen.;;;;;;;;;x;;
king_russian;Velikiy Knyaz;Tsar;Velikiy Knyaz;;;;;;;;;x;;
king_female_russian;Velikaya Knyaginya;Tsarine;Velikaya Knyaginya;;;;;;;;;x;;
duke_russian;Knyaz;Knyaz;Knyaz;;;;;;;;;x;;
duke_female_russian;Knyaginya;Knyaginya;Knyaginya;;;;;;;;;x;;
mongol_tribute;Tribute Payments;Tribut;Tributzahlungen;;;;;;;;;x;;
small_demesne;Efficient Demesne;Domaine efficace;Effiziente Domäne;;;;;;;;;x;;
small_demesne_desc;Our small demesne allows for more efficient tax collection.;Nos petits domaines sont plus efficaces pour la collecte des taxes.;Unsere kleine Domäne ermöglicht eine effizientere Steuererhebung.;;;;;;;;;x;;
good_relations;Good Relations;Bonnes relations;Gute Beziehungen;;;;;;;;;x;;
bad_relations;Bad Relations;Mauvaises relations;Schlechte Beziehungen;;;;;;;;;x;;
kidnapped_me;Kidnapped Me;M'a kidnappé;Entführte Mich;;;;;;;;;x;;
attempted_kidnapping;Attempted Kidnapping;A essayé de kidnapper;Entführung versucht;;;;;;;;;x;;
attempted_kidnapping_of_kin;Attempted Kidnapping of Kin;A essayé de kidnapper un proche;Versuchte Entführung eines Verwandten;;;;;;;;;x;;
attempted_kidnapping_of_vassal;Attempted Kidnapping of Vassal;A essayé de kidnapper un vassal;Versuchte Entführung eines Vasallen;;;;;;;;;x;;
executed_kin;Executed Relative;Parent exécuté;Hingerichteter Verwandter;;;;;;;;;x;;
devious_plotter;Devious Schemer;Intrigant sournois;Hinterhältiger Verschwörer;;;;;;;;;x;;
rebel;Rebel;Rebelle;Rebell;;;;;;;;;x;;
rebel_desc;This character supports the rebel side in the civil war.;Ce personnage aide les rebelles dans la guerre civile;Diese Person steht zu den Rebellen in diesem Bürgerkrieg.;;;;;;;;;x;;
loyalist;Loyalist;Loyaliste;Loyalist;;;;;;;;;x;;
loyalist_desc;This character supports the loyalist side in the civil war.;Ce personnage aide les loyalistes dans la guerre civile;Diese Person steht zu den Loyalisten in diesem Bürgerkrieg.;;;;;;;;;x;;
dishonorable1;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable1_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable2;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable2_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable3;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable3_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable4;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable4_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable5;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable5_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable6;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable6_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable7;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable7_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable8;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable8_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable9;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable9_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable10;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable10_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dyn_dishonorable1;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable1_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable2;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable2_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable3;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable3_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable4;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable4_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable5;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable5_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable6;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable6_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable7;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable7_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable8;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable8_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable9;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable9_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable10;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable10_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dejure_duchy_claim_desc;§Y$CLAIMANT$'s§! controls all county titles in §Y$TITLE$§!, which is cause enough for war.;§Y$CLAIMANT$§! controle tous les titres comtaux de §Y$TITLE$§!, ce qui est une raison suffisante pour faire la guerre.;§Y$CLAIMANT$§! kontrolliert alle Besitztümer in §Y$TITLE$§! - Grund genug für einen Krieg!;;;;;;;;;;;x
plot_discredit_councillor_title;Discredit [This.GetTitledFirstName];Discréditer [This.GetTitledFirstName];[This.GetTitledFirstName] diskreditieren;;;;;;;;;;;x
plot_discredit_councillor_desc;[From.GetTitledFirstName] wants [From.Liege.GetTitledFirstName] to realize that [This.GetTitledFirstName] does not deserve [This.GetHerHis] position on the council.;[From.GetTitledFirstName] veut que [From.Liege.GetTitledFirstName] réalise que [This.GetTitledFirstName] ne mérite pas sa position au conseil.;[From.GetTitledFirstName] wants [From.Liege.GetTitledFirstName] to realize that [This.GetTitledFirstName] does not deserve [This.GetHerHis] position on the council.;;;;;;;;;;;x
plot_embezzle_from_liege_title;Embezzle From [This.GetTitledFirstName];Abus de pouvoir de [This.GetTitledFirstName];Embezzle From [This.GetTitledFirstName];;;;;;;;;;;x
plot_embezzle_from_liege_desc;[From.GetTitledFirstName] wants to help [From.GetHerHim]self to an adequate reward for [From.GetHerHis] service to [This.GetTitledFirstName].;[From.GetTitledFirstName] veut une récompense appropriée pour ses services à [This.GetTitledFirstName].;[From.GetTitledFirstName] wants to help [From.GetHerHim]self to an adequate reward for [From.GetHerHis] service to [This.GetTitledFirstName].;;;;;;;;;;;x
plot_kidnap_character_title;Kidnap [This.GetTitledFirstName];Kidnapper [This.GetTitledFirstName];[This.GetTitledFirstName] entführen;;;;;;;;;;;x
plot_kidnap_character_desc;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] brought in chains before [From.GetHerHim].;[From.GetTitledFirstName] veut voir [This.GetTitledFirstName] enchaîné devant [From.GetHerHim].;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] brought in chains before [From.GetHerHim].;;;;;;;;;;;x
plot_instigate_revolt_title;Incite [This.GetTitledFirstName] to Revolt;Inciter [This.GetTitledFirstName] à se révolter;[This.GetTitledFirstName] zur Revolte anstacheln;;;;;;;;;;;x
plot_instigate_revolt_desc;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] at war with [This.Liege.GetTitledFirstName].;[From.GetTitledFirstName] veut voir [This.GetTitledFirstName] en guerre avec [This.Liege.GetTitledFirstName].;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] at war with [This.Liege.GetTitledFirstName].;;;;;;;;;;;x
plot_fabricate_treason_title;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;Fabriquer des preuves de la trahison de [This.GetTitledFirstName];Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;;;;;;;;;;x
plot_fabricate_treason_desc;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;[From.GetTitledFirstName] veut convaincre le royaume que [This.GetTitledFirstName] est un traitre.;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;;;;;;;;;;x
plot_fabricate_heresy_title;Accuse [This.GetTitledFirstName] of Heresy;Accuser [This.GetTitledFirstName] d'hérésie;[This.GetTitledFirstName] der Häresie beschuldigen;;;;;;;;;;;x
plot_fabricate_heresy_desc;[From.GetTitledFirstName] wants to convince [This.RelHead.GetTitledFirstName] that [This.GetTitledFirstName] is a heretic.;[From.GetTitledFirstName] veut convaincre [This.RelHead.GetTitledFirstName] que [This.GetTitledFirstName] est un hérétique.;[From.GetTitledFirstName] wants to convince [This.RelHead.GetTitledFirstName] that [This.GetTitledFirstName] is a heretic.;;;;;;;;;;;x
desc_estates_1;Provides a character with a yearly income of §G1.00§! wealth.;Fournit à un personnage un revenu annuel de §G1.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G1.00§!.;;;;;;;;;;;x
desc_estates_2;Provides a character with a yearly income of §G2.00§! wealth.;Fournit à un personnage un revenu annuel de §G2.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G2.00§!.;;;;;;;;;;;x
desc_estates_3;Provides a character with a yearly income of §G3.00§! wealth.;Fournit à un personnage un revenu annuel de §G3.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G3.00§!.;;;;;;;;;;;x
desc_estates_4;Provides a character with a yearly income of §G4.00§! wealth.;Fournit à un personnage un revenu annuel de §G4.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G4.00§!.;;;;;;;;;;;x
desc_estates_5;Provides a character with a yearly income of §G5.00§! wealth.;Fournit à un personnage un revenu annuel de §G5.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G5.00§!.;;;;;;;;;;;x
plot_kidnap_liege_title;Abduct [This.GetTitledFirstName];Kidnapper [This.GetTitledFirstName];Abduct [This.GetTitledFirstName];;;;;;;;;x;;
mad_heretic;Converted to Heresy;Converti à l'hérésie;Zur Häresie konvertiert;;;;;;;;;;;x
feudal_tax_0;No Feudal Taxes;Pas de taxes féodales;Keine Feudalsteuer;;;;;;;;;;;x
feudal_tax_0_option;None;Exempté;Keine;;;;;;;;;;;x
feudal_tax_0_desc;Feudal Lords are exempt from taxation.;Les seigneurs féodaux sont exempts de taxes.;Feudalherren sind von der Steuer ausgenommen;;;;;;;;;;;x
african_pagan;African Pagan;Païen africain;Afrikanische Heiden;;;;;;;;;;;x
eastern_pagan;Eastern Pagan;Païen oriental;Östliche Heiden;;;;;;;;;;;x
convert_to_capital_religion;Convert to [Root.Capital.Religion.GetName];Se convertir à [Root.Capital.Religion.GetName];Zum [Root.Capital.Religion.GetName]en Glauben Konvertieren;;;;;;;;;;;x
convert_to_capital_religion_desc;I am sure the people of [Root.Capital.GetName] would be pleased if we had the same faith...;Je suis sûr que le peuple de [Root.Capital.GetName] serait heureux si nous partagions la même foi...;Ich bin sicher, die Menschen von [Root.Capital.GetName] wären erfreut, wenn wir den selben Glauben teilten...;;;;;;;;;;;x
convert_to_capital_culture;Embrace [Root.Capital.Culture.GetName] Culture;Embrasser la culture de [Root.Capital.Culture.GetName];[Root.Capital.Culture.GetName]e Kultur annehmen;;;;;;;;;;;x
