ca_culture_group_arabic_5;Great Bedouin Cavalry Riding Ground;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_group_baltic_0;Warrior Cult;Culte guerrier;Kriegerkult;;Culto guerrero;;;;;;;;;x
ca_culture_group_baltic_1;Small Warrior Gathering Ground;Lieu de réunion de guerriers;Kleiner Krieger-Sammelplatz;;Zona de reunión de guerreros pequeña;;;;;;;;;x
ca_culture_group_baltic_2;Warrior Gathering Ground;Lieu de rassemblement de guerriers;Krieger-Sammelplatz;;Zona de reunión de guerreros;;;;;;;;;x
ca_culture_group_baltic_3;Medium Warrior Gathering Ground;Assemblée de guerriers;Mittlerer Krieger-Sammelplatz;;Zona de reunión de guerreros mediana;;;;;;;;;x
ca_culture_group_baltic_4;Large Warrior Gathering Ground;Grande assemblée de guerriers;Großer Krieger-Sammelplatz;;Zona de reunión de guerreros grande;;;;;;;;;x
ca_culture_group_baltic_5;Great Warrior Gathering Ground;Grande assemblée de guerriers;Großer Krieger-Sammelplatz;;Zona de reunión de guerreros grande;;;;;;;;;x
ca_culture_group_byzantine_1;Small Cataphract Training Ground;Petit terrain d'entraînement des cataphractaires;Kleines Kataphrakt-Reitgelände;;Pequeño campo de entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_byzantine_2;Cataphract Training Ground;Terrain d'entraînement des cataphractaires;Kataphrakt-Reitgelände;;Campo de Entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_byzantine_3;Medium Cataphract Training Ground;Grand terrain d'entraînement des cataphractaires;Großes Kataphrakt-Reitgelände;;Gran campo de entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_byzantine_4;Large Cataphract Training Ground;Très grand terrain d'entraînement des cataphractaires;Sehr großes Kataphrakt-Reitgelände;;Enorme campo de entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_byzantine_5;Great Cataphract Training Ground;Très grand terrain d'entraînement des cataphractaires;Sehr großes Kataphrakt-Reitgelände;;Enorme campo de entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_iberian_1;Small Caballero Training Ground;Enclos des cabelleros;Kleiner Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros pequeña;;;;;;;;;x
ca_culture_group_iberian_2;Caballero Training Ground;Grand enclos des cabelleros;Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros;;;;;;;;;x
ca_culture_group_iberian_3;Medium Caballero Training Ground;Lice des cabelleros;Großer Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_iberian_4;Large Caballero Training Ground;Lice des cabelleros;Großer Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_iberian_5;Great Caballero Training Ground;Lice des cabelleros;Großer Cabarello-Übungsplatz;;Zona de entrenamiento de caballeros grande;;;;;;;;;x
ca_culture_group_north_germanic_2;Housecarl Training Ground;Terrain d'entraînement des housecarls;Huscarl-Übungsgelände;;Campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_north_germanic_3;Medium Housecarl Training Ground;Grand terrain d'entraînement des housecarls;Großes Huscarl-Übungsgelände;;Gran campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_north_germanic_4;Large Housecarl Training Ground;Très grand terrain d'entraînement des housecarls;Sehr großes Huscarl-Übungsgelände;;Enorme campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_north_germanic_5;Great Housecarl Training Ground;Très grand terrain d'entraînement des housecarls;Sehr großes Huscarl-Übungsgelände;;Enorme campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_south_slavic_1;Small Gusar Training Ground;Petit terrain d'entraînement des gusars;Kleines Gusaren-Reitgelände;;Pequeño campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_2;Gusar Training Ground;Terrain d'entraînement des gusars;Gusaren-Reitgelände;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_3;Medium Gusar Training Ground;Grand terrain d'entraînement des gusars;Großes Gusaren-Reitgelände;;Gran campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_4;Large Gusar Training Ground;Très grand terrain d'entraînement des gusars;Sehr großes Gusaren-Reitgelände;;Enorme campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_5;Great Gusar Training Ground;Très grand terrain d'entraînement des gusars;Sehr großes Gusaren-Reitgelände;;Enorme campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_hungarian_1;Magyar Light Cavalry Grounds;Ecurie de cavalerie légère maggyar;Ungarischer Leichter Kavalleriereitgrund;;;;;;;;;;;x
ca_culture_hungarian_2;Settled Nomad Host Lands;Colons nomades installés;Nomadenansiedlung;;;;;;;;;;;x
ca_culture_hungarian_3;Settled Cuman Lands;Colons cumans installés;Kumanische Ansiedlung;;;;;;;;;;;x
ca_culture_hungarian_4;Settled Szekely Lands;Colons szekelys;Szekelyer Ansiedlung;;;;;;;;;;;x
ca_culture_hungarian_5;Great Hussar Training Ground;Très grand terrain d'entraînement des hussards;Sehr großes Husaren-Übungsgelände;;Enorme campo de entrenamiento de húsares;;;;;;;;;x
ca_culture_irish_1;Small Gallowglass Training Ground;Petit terrain d'entraînement des mercenaires irlandais;Kleines Gallowglass-Reitgelände;;Pequeño campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_2;Gallowglass Training Ground;Terrain d'entraînement des mercenaires irlandais;Gallowglass-Reitgelände;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_3;Medium Gallowglass Training Ground;Grand terrain d'entraînement des mercenaires irlandais;Großes Gallowglass-Reitgelände;;Gran campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_4;Large Gallowglass Training Ground;Très grand terrain d'entraînement des mercenaires irlandais;Sehr großes Gallowglass-Reitgelände;;Enorme campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_5;Great Gallowglass Training Ground;Très grand terrain d'entraînement des mercenaires irlandais;Sehr großes Gallowglass-Reitgelände;;Enorme campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_italian_1;Small Pike Training Ground;Terrain des picchiere;Kleiner Pikenier-Übungsplatz;;Zona de entrenamiento con lanza pequeña;;;;;;;;;x
ca_culture_italian_2;Pike Training Ground;Camp des picchiere;Pikenier-Übungsplatz;;Zona de entrenamiento con lanza;;;;;;;;;x
ca_culture_italian_3;Medium Pike Training Ground;Quartier des picchiere;Großer Pikenier-Übungsplatz;;Zona de entrenamiento con lanza grande;;;;;;;;;x
ca_culture_italian_4;Large Pike Training Ground;Quartier des picchiere;Großer Pikenier-Übungsplatz;;Zona de entrenamiento con lanza grande;;;;;;;;;x
ca_culture_italian_5;Great Pike Training Ground;Quartier des picchiere;Großer Pikenier-Übungsplatz;;Zona de entrenamiento con lanza grande;;;;;;;;;x
ca_culture_levantine_arabic_1;Small Levant Training Field;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_arabic_2;Levant Training Field;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_arabic_3;Medium Levant Training Field;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_arabic_4;Large Levant Training Field;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_levantine_arabic_5;Great Levant Training Field;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_1;Small Maghreb Gathering Grounds;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_2;Maghreb Gathering Grounds;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_3;Medium Maghreb Gathering Grounds;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_4;Large Maghreb Gathering Grounds;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_maghreb_arabic_5;Great Maghreb Gathering Grounds;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_roman_1;Vegrandus Campus Martius;Vegrandus Campus Martius;Vegrandus Campus Martius;;Vegrandus Campus Martius;;;;;;;;;
ca_culture_roman_1_desc;The “Campus Martius” (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;The “Campus Martius” (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;The “Campus Martius” (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;;The “Campus Martius” (or field of mars) is where military training for legionaries is carried out. Traditionally the training consisted of using training weapons that were much heavier than the actual weapon. The recruits place a stake in the training field and attack it as if it were an enemy. Commoners will generally come and spurn the young men on with cheering as well.;;;;;;;;;
ca_culture_roman_2;Medius Campus Martius;Medius Campus Martius;Medius Campus Martius;;Medius Campus Martius;;;;;;;;;
ca_culture_roman_3;Campus Martius;Campus Martius;Campus Martius;;Campus Martius;;;;;;;;;
ca_culture_roman_4;Magnus Campus Martius;Magnus Campus Martius;Magnus Campus Martius;;Magnus Campus Martius;;;;;;;;;
ca_culture_russian_1;Small Druzhina Training Ground;Camp des druzhinas;Kleiner Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas pequeña;;;;;;;;;x
ca_culture_russian_2;Druzhina Training Ground;Garde des druzhinas;Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas;;;;;;;;;x
ca_culture_russian_3;Medium Druzhina Training Ground;Garnison des druzhinas;Großer Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas grande;;;;;;;;;x
ca_culture_russian_4;Large Druzhina Training Ground;Garnison des druzhinas;Großer Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas grande;;;;;;;;;x
ca_culture_russian_5;Great Druzhina Training Ground;Garnison des druzhinas;Großer Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas grande;;;;;;;;;x
ca_culture_saxon_english_1;Small Longbow Range;Archerie d’arc long;Langbogen-Schießplatz;;Arquería de arco largo;;;;;;;;;x
ca_culture_saxon_english_2;Longbow Range;Archerie d’arc long;Langbogen-Schießplatz;;Arquería de arco largo;;;;;;;;;x
ca_culture_saxon_english_3;Expanded Longbow Range;Grande archerie d’arc long;Erweiterter Langbogen-Schießplatz;;Arquería de arco largo ampliada;;;;;;;;;x
ca_culture_saxon_english_4;Large Longbow Range;Arbalétrerie;Großer Langbogen-Schießplatz;;Arquería de arco largo grande;;;;;;;;;x
ca_culture_saxon_english_5;Great Large Longbow Range;Arbalétrerie;Großer Langbogen-Schießplatz;;Arquería de arco largo grande;;;;;;;;;x
ca_culture_scottish_1;Small Schiltron Training Ground;Terrain de piquiers;Kleiner Schiltron-Übungsplatz;;Zona de entrenamiento de falanges pequeña;;;;;;;;;x
ca_culture_scottish_2;Schiltron Training Ground;Quartier des lanciers;Mittlerer Schiltron-Übungsplatz;;Zona de entrenamiento de falanges mediana;;;;;;;;;x
ca_culture_scottish_3;Medium Schiltron Training Ground;Quartier des schiltrons;Großer Schiltron-Übungsplatz;;Zona de entrenamiento de falanges grande;;;;;;;;;x
ca_culture_scottish_4;Large Schiltron Training Ground;Quartier des Hallebardiers;Riesiger Schiltron-Übungsplatz;;Zona de entrenamiento de falanges muy grande;;;;;;;;;x
ca_culture_scottish_5;Great Schiltron Training Ground;Quartier des Hallebardiers;Riesiger Schiltron-Übungsplatz;;Zona de entrenamiento de falanges muy grande;;;;;;;;;x
ca_culture_west_african_1;Small West African Free Warrior Lodge;Petit terrain d'exercice des Éthiopiens;Kleines Äthiopier-Reitgelände;;Pequeño campo de ejercicio etíope;;;;;;;;;x
ca_culture_west_african_2;West African Free Warrior Lodge;Terrain d'exercice des Éthiopiens;Äthiopier-Reitgelände;;Campo de ejercicio etíope;;;;;;;;;x
ca_culture_west_african_3;Medium West African Free Warrior Lodge;Grand terrain d'exercice des Éthiopiens;Großes Äthiopier-Reitgelände;;Gran campo de ejercicio etíope;;;;;;;;;x
ca_culture_west_african_4;Large West African Free Warrior Lodge;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíope;;;;;;;;;x
ca_culture_west_african_5;Great West African Free Warrior Lodge;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíope;;;;;;;;;x
ca_econ_feudal_1;Econ - Sparse Feudal Estates;x;x;x;;;;;;;;;x;
ca_econ_feudal_1_desc;Provides low income & troop morale. Recruits heavy cavalry. Disables other 'Econ' building types;x;x;x;;;;;;;;;x;
ca_econ_feudal_2;Econ - Meager Feudal Estates;x;x;x;;;;;;;;;x;
ca_econ_feudal_3;Econ - Medium Feudal Estates;x;x;x;;;;;;;;;x;
ca_econ_feudal_4;Econ - Considerable Feudal Estates;x;x;x;;;;;;;;;x;
ca_econ_feudal_5;Econ - Extensive Feudal Estates;x;x;x;;;;;;;;;x;
ca_econ_peasant_1;Econ - Peasant Farmland;x;x;x;;;;;;;;;x;
ca_econ_peasant_1_desc;Provides medium income. Recruits light infantry & archers. Disables other 'Econ' building types;x;x;x;;;;;;;;;x;
ca_econ_peasant_2;Econ - Growing Peasant Farmland;x;x;x;;;;;;;;;x;
ca_econ_peasant_3;Econ - Flourishing Peasant Farmland;x;x;x;;;;;;;;;x;
ca_econ_peasant_4;Econ - Rich Peasant Farmland;x;x;x;;;;;;;;;x;
ca_econ_peasant_5;Econ - Abundant Peasant Farmland;x;x;x;;;;;;;;;x;
ca_econ_town_1;Econ - Tiny Castle Town;x;x;x;;;;;;;;;x;
ca_econ_town_1_desc;Provides high income & pikemen. Disables other 'Econ' building types;x;x;x;;;;;;;;;x;
ca_econ_town_2;Econ - Small Castle Town;x;x;x;;;;;;;;;x;
ca_econ_town_3;Econ - Medium Castle Town;x;x;x;;;;;;;;;x;
ca_econ_town_4;Econ - Large Castle Town;x;x;x;;;;;;;;;x;
ca_econ_town_5;Econ - Bustling Castle Town;x;x;x;;;;;;;;;x;
ca_econ_trade_1;Econ - Small Trading Post;x;x;x;;;;;;;;;x;
ca_econ_trade_1_desc;Provides medium income & tech bonuses. Recruits light cavalry. Disables other 'Econ' building types;x;x;x;;;;;;;;;x;
ca_econ_trade_2;Econ - Large Trading Post;x;x;x;;;;;;;;;x;
ca_econ_trade_3;Econ - Trade Caravans;x;x;x;;;;;;;;;x;
ca_econ_trade_4;Econ - Merchant Guilds;x;x;x;;;;;;;;;x;
ca_econ_trade_5;Econ - Massive Trade Marketplace;x;x;x;;;;;;;;;x;
ca_fort_1;Keep - Basic Keep;x;x;x;;;;;;;;;x;
ca_fort_1_desc;Upgrades your castle defenses and is nessessary to unlock higher tier buildings;x;x;x;;;;;;;;;x;
ca_fort_2;Keep - Medium Keep;x;x;x;;;;;;;;;x;
ca_fort_2_desc;Upgrades your castle defenses and unlocks Tier 2 buildings;x;x;x;;;;;;;;;x;
ca_fort_3;Keep - Large Keep;x;x;x;;;;;;;;;x;
ca_fort_3_desc;Upgrades your castle defenses and unlocks Tier 3 buildings;x;x;x;;;;;;;;;x;
ca_fort_4;Keep -Great Keep;x;x;x;;;;;;;;;x;
ca_fort_4_desc;Upgrades your castle defenses and unlocks Tier 4 buildings;x;x;x;;;;;;;;;x;
ca_fort_5;Keep - Spectacular Keep;x;x;x;;;;;;;;;x;
ca_fort_5_desc;Upgrades your castle defenses and unlocks Tier 5 buildings;x;x;x;;;;;;;;;x;
ca_fort_def_1;Fortifications - Moat;x;x;x;;;;;;;;;x;
ca_fort_def_1_desc;Adds heavy province defense. Recruits archers. Disables all other 'Fort' building types;x;x;x;;;;;;;;;x;
ca_fort_def_2;Fortifications - Firing Slits;x;x;x;;;;;;;;;x;
ca_fort_def_3;Fortifications - Reinforced Walls;x;x;x;;;;;;;;;x;
ca_fort_def_4;Fortifications - Rounded Enflilade Towers;x;x;x;;;;;;;;;x;
ca_fort_def_5;Fortifications - Secondary Inner Wall;x;x;x;;;;;;;;;x;
ca_fort_mob_1;Fortifications - Sentry Towers;x;x;x;;;;;;;;;x;
ca_fort_mob_1_desc;Adds province defense. Recruits light cav & heavy infantry. Disables all other 'Fort' buildings;x;x;x;;;;;;;;;x;
ca_fort_mob_2;Fortifications - Mounted Patrols;x;x;x;;;;;;;;;x;
ca_fort_mob_3;Fortifications - Sally Ports;x;x;x;;;;;;;;;x;
ca_fort_mob_4;Fortifications - Raiding Parties;x;x;x;;;;;;;;;x;
ca_fort_mob_5;Fortifications - Large Raiding Parties;x;x;x;;;;;;;;;x;
ca_order_house;Order House;Maison de l'Ordre;Ordenshaus;;;;;;;;;x;;
ca_study_1;Castle Study;Bureau du château;Burg Arbeitszimmer;;;;;;;;;;;x
ca_study_2;Castle Library;Bibliothèque du Château;Burg Bücherei;;;;;;;;;;;x
ca_study_3;Castle Archives;Archives du château;Burgarchiv;;;;;;;;;;;x
ca_study_4;Royal Archives;Archives royales;Königliche Archive;;;;;;;;;;;x
CB_NAME_COASTAL_REPUBLIC;Seize the Coast of [Title.GetBaseName];S'emparer de la cité de [Title.GetBaseName];Erobert die Stadt von [Title.GetBaseName];;Arrasar la ciudad de [Title.GetBaseName];;;;;;;;;x
CB_NAME_HELLENIC_LIBERATION;Liberation of [Title.GetBaseName];;;;;;;;;;;;;
CB_NAME_RESTOREBYZANTIUM;Restore Byzantium;Restaurer Byzance;;;;;;;;;;;;x
CB_NAME_RESTORE_PAPACY;Restore the Papacy;Restaurer la papauté;Das Papsttum wiederherstellen;;;;;;;;;;;x
CB_NAME_TRIBAL_INVASION;Invasion of [Title.GetName];Invasion de [Title.GetName];Invasion von [Title.GetName];;;;;;;;;;;x
CB_NAME_TRUCE_NOTIFIER;Enforced Truce;Traité de paix forcé;;;;;;;;;;;;x
CB_NAME_VASSALIZE;Subjugation;Assujettissement;Unterjochung;;;;;;;;;x;;
celtic_pagan_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! The Arch-Druid can call Great Holy Wars;;;;;;;;;;;;;x
celtic_ways;Celtic Rites;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
celtic_ways_desc;This character has taken up ancient celtic traditions.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
centralization_0;Autonomous Vassals;Vassaux autonomes;Autonome Vasallen;;Vasallos independientes;;;;;;;;;x
centralization_0_desc;Vassals are a law unto themselves, ruling their fiefs like petty kingdoms.;Les vassaux imposent leur loi et dirigent leurs fiefs comme s’il s’agissait de petits royaumes. Leurs obligations envers leur suzerain sont minimum.;Vasallen sind ihre eigenen Gesetzgeber und beherrschen ihre Lehen wie kleine Königreiche. Ihre Verpflichtungen ihrem Lehnsherrn gegenüber sind minimal.;;Los vasallos tienen sus propias leyes y gobiernan sus feudos como si fueran pequeños reinos. Sus obligaciones hacia su señor son mínimas.;;;;;;;;;x
centralization_0_option;Min;Minimum;Minimal;;Mín.;;;;;;;;;x
centralization_1;Limited Crown Authority;Faible autorité de la couronne;Einschränkte Kronautorität;;Autoridad de la Corona limitada;;;;;;;;;x
centralization_1_desc;Vassals enjoy a very large degree of autonomy.;Les vassaux jouissent d’une très grande autonomie, mais doivent fournir à leur suzerain un grand nombre de troupes.;Vasallen erfreuen sich sehr großer Autonomie, müssen ihrem Lehnsherrn aber ein ziemlich beträchtliches Wehrpflichtigenkontingent zur Verfügung stellen.;;Los vasallos gozan de bastante autonomía, pero tienen que proporcionar levas suficientes a su señor.;;;;;;;;;x
centralization_1_option;Low;Faible;Gering;;Baja;;;;;;;;;x
centralization_2;Medium Crown Authority;Autorité de la couronne intermédiaire;Moderate Kronautorität;;Autoridad de la Corona media;;;;;;;;;x
