#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
1000182038.desc;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;;;;;;;;;x
1000182039.a;I've got a cell all prepared for you, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];;I've got a cell all prepared for you, [From.GetTitledFirstName];;;;;;;;;x
1000182039.desc;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;;;;;;;;;x
1000182040.a;We shall have to try again.;We shall have to try again.;We shall have to try again.;;We shall have to try again.;;;;;;;;;x
1000182040.desc;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;;;;;;;;;x
1000182041.a;It's so hard to find good help these days;It's so hard to find good help these days;It's so hard to find good help these days;;It's so hard to find good help these days;;;;;;;;;x
1000182041.desc;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;;;;;;;;;x
1000182042;Raise Your Banner;Raise Your Banner;Banner hissen;;Raise Your Banner;;;;;;;;;x
1000182042.desc;Your banners unfurl in the wind. The knights intimidate the peasants until they cheer for you.;Your banners unfurl in the wind. The knights intimidate the peasants until they cheer for you.;Dein Banner weht im Wind. Unter den drohenden Blicken Eurer Kämpfer jubelt Euch das Volk zu.;;Your banners unfurl in the wind. The knights intimidate the peasants until they cheer for you.;;;;;;;;;x
1000182042.opta;You bask in your glory.;You bask in your glory.;Sonnt Euch in Eurem Ruhm!;;You bask in your glory.;;;;;;;;;x
1000182042_desc;Prevents the primary holding here from being distributed.;Prevents the primary holding here from being distributed.;Schließt die Hauptbesitzung dieser Provinz von der Verteilung aus.;;Prevents the primary holding here from being distributed.;;;;;;;;;x
1000182042_tooltip;Raise Your Banner;Raise Your Banner;Banner hissen;;Raise Your Banner;;;;;;;;;x
1000182043;Lower Your Banner;Lower Your Banner;Banner einholen;;Lower Your Banner;;;;;;;;;x
1000182043.desc;Your steward gathers up your belongings and the peasants cheer as you ride out the gate.;Your steward gathers up your belongings and the peasants cheer as you ride out the gate.;Der Verwalter sammelt Eure Sachen zusammen und das Volk jubelt, als Ihr aus dem Tor reitet;;Your steward gathers up your belongings and the peasants cheer as you ride out the gate.;;;;;;;;;
1000182043.opta;This castle was a bit drafty anyway.;This castle was a bit drafty anyway.;Diese Burg war ohnehin ziemlich muffig.;;This castle was a bit drafty anyway.;;;;;;;;;x
1000182043_desc;Allows the primary holding here to be distributed.;Allows the primary holding here to be distributed.;Die Hauptbesitzung dieser Provinz wird ebenfalls verteilt.;;Allows the primary holding here to be distributed.;;;;;;;;;x
1000182043_tooltip;Lower your banner;Lower your banner;Banner einholen;;Lower your banner;;;;;;;;;x
1000182044;Marshal Raises Banner;Marshal Raises Banner;Der Marschall hisst das Banner;;Marshal Raises Banner;;;;;;;;;x
1000182044.desc;Your Marshal has claimed a province in your name.;Your Marshal has claimed a province in your name.;Eure Marschall hat eine Provinz in Eurem Namen beansprucht.;;Your Marshal has claimed a province in your name.;;;;;;;;;x
1000182044.opta;I'll be sure to thank him.;I'll be sure to thank him.;Ich werde ihm meinen Dank zukommen lassen.;;I'll be sure to thank him.;;;;;;;;;x
1000182044_desc;Have the Marshal raise your banner at his location. Prevents the primary holding there from being distributed.;Have the Marshal raise your banner at his location. Prevents the primary holding there from being distributed.;Lässt den Marschall das Banner hissen und die Hauptbesitzung von der Verteilung ausschließen;;Have the Marshal raise your banner at his location. Prevents the primary holding there from being distributed.;;;;;;;;;x
1000182044_tooltip;Marshal raises your banner.;Marshal raises your banner.;Der Marschall hisst das Banner;;Marshal raises your banner.;;;;;;;;;x
1000182045;Marshal Lowers Banner;Marshal Lowers Banner;Der Marschall holt das Banner ein;;Marshal Lowers Banner;;;;;;;;;x
1000182045.desc;At your bidding, the Marshal has instructed for your banners to be brought down and the castle vacated.;At your bidding, the Marshal has instructed for your banners to be brought down and the castle vacated.;Auf Eure Anweisungen hat der Marschall die Banner einholen und die Burg verwaisen lassen.;;At your bidding, the Marshal has instructed for your banners to be brought down and the castle vacated.;;;;;;;;;x
1000182045.opta;Time to find another ungrateful vassal to give it to.;Time to find another ungrateful vassal to give it to.;Zeit einen weiteren undankbaren Vasallen zu finden, dem wir es schenken können.;;Time to find another ungrateful vassal to give it to.;;;;;;;;;x
1000182045_desc;Have the Marshal lower your banner at his location. Allows the primary holding there to be distributed.;Have the Marshal lower your banner at his location. Allows the primary holding there to be distributed.;Lässt den Marschall das Banner einholen und die Hauptbesitzung wieder bei der Verteilung einschließen.;;Have the Marshal lower your banner at his location. Allows the primary holding there to be distributed.;;;;;;;;;x
1000182045_tooltip;Marshal lowers your banner.;Marshal lowers your banner.;Der Marschall holt das Banner ein;;Marshal lowers your banner.;;;;;;;;;x
1000182046;Distribute All Holdings;Distribute All Holdings;Verteilt alle Besitzungen.;;Distribute All Holdings;;;;;;;;;x
1000182046.desc;You divide the conquered lands amongst your nobles and hire bards to compose ballads of your skill and cunning.;You divide the conquered lands amongst your nobles and hire bards to compose ballads of your skill and cunning.;Ihr verteilt das Land unter Euren Adeligen und lasst Lieder auf Eure Weisheit singen.;;You divide the conquered lands amongst your nobles and hire bards to compose ballads of your skill and cunning.;;;;;;;;;x
