#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTDESC2000040;Civil War has broken out! I must decide which side I will support in this struggle...;La guerre civile a éclaté ! Je dois décider quel camp je vais soutenir dans ce combat …;Bürgerkrieg ist ausgebrochen! Ich muss entscheiden, welche Seite ich unterstützen werde...;;;;;;;;;x;;;
EVTOPTA2000040;I will join in this rightful rebellion;Je vais rejoindre cette rebellion légitime;Ich werde in diesem rechtmäßigen Bürgerkrieg teilnehmen.;;;;;;;;;x;;;
EVTOPTB2000040;I must remain true to [Root.Liege.GetTitledFirstName];Je dois rester fidèle à [Root.Liege.GetTitledFirstName];Ich muss treu zu [Root.Liege.GetTitledFirstName] bleiben.;;;;;;;;;x;;;
EVTOPTC2000040;I will not commit to either side;Je vais rester neutre;Ich werde neutral bleiben.;;;;;;;;;x;;;
EVTDESC38305;I have been possessed by some divine power, though I know not whether it is good or evil. It speaks to me, voices inside of my head that those around me cannot hear.;J'ai été possédé par une certaine puissance divine, bien que je ne sache pas si elle est bienveillante ou maléfique. Elle me parle, une petite voix à l'intérieur de ma tête que ceux qui sont autour de moi ne peuvent pas entendre.;Ich werde von einen göttlichen Macht besessen, obwohl ich weiß nicht, ob es gut oder böse ist. Sie spricht zu mir, Stimmen in meinem Kopf, dass diejenigen um mich nicht hören können.;;;;;;;;x;;;;
EVTOPTA38305;We are no longer alone;Nous ne sommes plus seul;Wir sind nicht mehr allein.;;;;;;;;x;;;;
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];Seigneur, Votre Chancelier [Root.GetChancellorName] [FromFrom.GetTitledName] a essayé d'encourager mes vassaux à se retourner contre moi ! Cet acte abject ne peut rester impuni et pour empêcher toute nouvelle ingérence, j'ai décidé de l'emprisonner  pour une période indéfinie. \n\nSigné,\n[From.GetTitledName];Mein Herr, dein [Root.GetChancellorName] [FromFrom.GetTitledName] versuchte, meine Vasallen gegen mich zu wenden! Diese schamlose Akt kann nicht ungestraft bleiben und um weitere Störungen zu vermeiden habe ich so entschieden, Ihren [Root.GetChancellorName] für eine unbestimmte Zeit einzusperren.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;x;;;
EVTTOOLTIP20170;The local ruler reacts;Le seigneur local réagit.;Der Landesherr reagiert;;;;;;;;;x;;;
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;Il semble que le Chancelier [Root.GetChancellorName] de [From.Host.PrimaryTitle.GetName], [From.GetTitledName], a œuvré sans relache en [From.Location.GetName] pour y propager l'agitation parmi mes vassaux.;Es scheint, dass der [Root.GetChancellorName] von [From.Host.PrimaryTitle.GetName], [From.GetTitledName] sich hart an der Arbeit in [From.Location.GetName] Unruhe unter meine Vasallen zu verbreiten,;;;;;;;;;x;;;
EVTOPTB20170;It is of no concern;C'est sans intérêt;Das ist nicht mein Problem;;;;;;;;;x;;;
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];Il serait mieux de ne pas l'ennuyer;Am besten [Root.Liege.GetHerHim] nicht ärgern;;;;;;;;;x;;;
EVTDESC1900540;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to overthrow [Root.Liege.GetTitledFirstName] is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de renverser [Root.Liege.GetTitledFirstName] est enfin arrivé.;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit um [Root.Liege.GetTitledFirstName] zu stürzen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900540;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Mon seigneur, j'ai réussi à semer la discorde entre [From.GetTitledName] et ses vassaux. J'espère que cela vous plaira.\n\nVotre humble Chancelier [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Meine Herr, ich habe es geschafft, Misstrauen zwischen [From.GetTitledName] und [From.GetHerHis] Vasallen zu säen. Ich hoffe, dass das Ihnen gefällt.\n\nDeinen bescheidenen [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledName];;;;;;;;;x;;;
EVTOPTA20162;Fantastic!;Fantastique !;Fantastisch!;;¡Fantástico!;;;;;;;;;x;
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;Quelqu'un a été répandre des mensonges à mon sujet auprès de mes vassaux, disant que je manque de confiance a leur égard et que je suis inapte à gouverner. Malheureusement, il semble que mes vassaux soient réceptifs à ces calomnies, et mes relations avec eux ont été détériorées.;Irgendjemand hat Lügen über mich verbreitet . Meine Vasallen, glauben, dass ich sie Misstrauen und bin unfähig zu herrschen. Leider scheint es meine Vasallen sind empfänglich für diese Verleumdung, und meine Beziehungen mit ihnen sind beschädigt worden.;;;;;;;;;x;;;
EVTOPTA20161;Who could have done this?;Qui aurait pu faire ça?;Wer könnte das getan haben?;;;;;;;;;x;;;
EVTDESC916;It took all my skill and charm to sow distrust between the local ruler and his vassals, but at last their relations lay in ruins.;Il a fallu tout mon charme et mon savoir-faire pour semer la discorde entre le souverain local et ses vassaux, mais finalement j'ai réussi et maintenant leurs relations sont très tendues.;Es nahm alle meine Geschicklichkeit und Charme um Misstrauen zwischen der lokalen Herrscher und seine Vasallen zu säen, aber endlich legen ihre Beziehungen in Trümmern.;;;;;;;;;x;;;
EVTDESC1900500;At our last meeting, I had the opportunity to address the members of the faction I lead on [Root.Liege.GetTitledFirstName]'s qualities as a ruler...;Lors de notre dernière réunion, j'ai eu l'occasion de m'adresser aux membres de la faction que je mène concernant la capacité de [Root.Liege.GetTitledFirstName] à gouverner.;Bei unserem letzten Treffen hatte ich die Gelegenheit, die Mitglieder der Splittergruppe dass ich führe zu fragen, um [Root.Liege.GetTitledFirstName] 's Qualitäten als Herrscher zu richten...;;;;;;;;;;x;;
EVTOPTA1900500;I spoke of [Root.Liege.GetTitledFirstName]'s wisdom and virtue;J'ai vanté la sagesse et de la vertu de [Root.Liege.GetTitledFirstName];Ich sprach von [Root.Liege.GetTitledFirstName]'s Weisheit und Tugend;;;;;;;;;x;;;
EVTOPTB1900500;I condemned [Root.Liege.GetTitledFirstName]'s tyranny and misrule;Je condamne la tyrannie et la mauvaise gestion de [Root.Liege.GetTitledFirstName];Ich verurteilte [Root.Liege.GetTitledFirstName]'s Tyrannei und Mißwirtschaft;;;;;;;;;x;;;
EVTOPTC1900500;I spent the whole time talking about myself instead;J'ai passé la plupart du temps à parler de moi;Ich verbrachte die ganze Zeit über mich zu sprechen;;;;;;;;;x;;;
EVTDESC1900501;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] spoke well of me and encouraged [From.GetHerHis] faction to support my rule.;J'ai appris que lors de la dernière réunion de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a encensé et a  encouragé sa faction à soutenir mon règne.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] sprach gut von mir und ermutigte [From.GetHerHis] Splittergruppe meiner Herrschaft zu unterstützen.;;;;;;;;;;x;;
EVTOPTA1900501;Good!;Bien!;Gut!;;;;;;;;;x;;;
EVTDESC1900502;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] accused me of tyranny and misrule, and encouraged [From.GetHerHis] faction to oppose me.;J’ai reçu des nouvelles aujourd'hui de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a accusé de tyrannie et d’incompétence, ce traitre a encouragé sa faction à s'opposer à moi.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] worf mir der Tyrannei und Misswirtschaft vor, und ermutigte [From.GetHerHis] Splittergruppe mir zu widersetzen.;;;;;;;;;;x;;
EVTOPTA1900502;Treachery!;Trahison!;Verrat!;;;;;;;;;x;;;
EVTDESC1900510;At our last meeting, there was open talk of secession from [Root.Liege.GetTitledFirstName] among the members of my faction. As the leader, it was up to me to make the decisive arguments...;Lors de notre dernière réunion, il a été question de la sécession de [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. En tant que chef, c'était à moi de donner les arguments décisifs …;Bei unserem letzten Treffen gab es offene Diskussion der Abspaltung von [Root.Liege.GetTitledFirstName] unter den Mitgliedern meiner Splittergruppe. Als Anführer war es an mir, die entscheidenden Argumente zu machen...;;;;;;;;;;x;;
EVTOPTA1900510;Give us liberty or death;Donner nous la liberté ou la mort;Gib uns Freiheit order Tot!;;;;;;;;;x;;;
EVTOPTB1900510;I supported independence from [Root.Liege.GetTitledFirstName];J'ai soutenu l'indépendance contre [Root.Liege.GetTitledFirstName];Ich unterstützte die Unabhängigkeit von [Root.Liege.GetTitledFirstName];;;;;;;;;x;;;
EVTDESC1900520;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de l'indépendance est enfin arrivé!;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit unsere Unabhängigkeit zu gewinnen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900520;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC200003;I found the strange book collecting dust in a forgotten corner of the castle library. It took me several weeks of intense study before its mystery revealed itself to me. The gibberish parts was encoded and after many hours trying to decipher I managed to break it and construct a key to make it easier for me to read. Its mystery is still not solved...;J'ai trouvé ce livre poussiéreux dans un coin perdu de la bibliothèque du château. Cela m'a pris plusieurs semaines d'intenses études avant que je puisse percer son mystère. Les parties pleines de charabia étaient en réalité codées. Après maintes heures et tentatives pour les déchiffrer j'ai réussi à m'en défaire et à fabriquer une clé me permettant de lire plus facilement. Son mystère n'est toujours pas résolu....  ;Ich fand das fremde Buch, das Staub an einer vergessenen Ecke der Schlossbibliothek sammelt. Ich brauchte mehrere Wochen der intensiven Studie, bevor sein Mysterium sich zu mir offenbarte. Die Kauderwelsch-Teile wurden verschlüsselt und nach vielen Stunden versuchend zu entziffern ich schaffte, es zu brechen und einen Schlüssel zu bauen, es leichter für mich zu machen, zu lesen. Sein Mysterium wird noch immer nicht gelöst...;;;;;;;;;x;;;;
EVTOPTA200003;I'm a mystic;Je suis un mystique;Ich bin ein Mystiker;;;;;;;;;x;;;;
EVTDESC200004;My regular excursions into the dungeon have only served to whet my appetite. I have sent for a skilled torturer who will teach me more about the arts of pain.;Mes excursions régulières dans le donjon ont seulement servies à aiguiser mon appétit. J'ai envoyé chercher un bourreau talentueux qui m'en apprendra plus sur l'art de la douleur. ;Meine regelmäßigen Ausflüge in den Kerker haben nur meinem Verlangen nach mehr gedient. Ich habe nach einem Fachpeiniger geschickt, der mich mehr über die Künste des Schmerzes lehren wird.;;;;;;;;;;;x;;
EVTOPTA200004;I'm an impaler;Je suis un empaleur;Ich bin ein Pfähler;;;;;;;;;;;x;;
EVTDESC200005;My garden is the apple of my eye, my pride and joy. I distrust my gardener and would spend every hour of the day in my garden if I could.;Mon jardin est la prune de mes yeux, ma fierté et ma joie. Je me méfie de mon jardinier et passerais ma vie dans mon jardin si je pouvais.;Mein Garten ist wie mein Augapfel, mein Stolz und meine Heiterkeit. Ich misstraue meinem Gärtner und würde jede Stunde des Tages in meinem Garten verbringen, wenn ich könnte.;;;;;;;;;;;x;;
EVTOPTA200005;I'm a gardener;Je suis un jardinier;Ich bin ein Gärtner;;;;;;;;;;;x;;
EVTDESC200006;My modest attempts to write poetry were never meant to be published in any way, but wherever I go, bards and minstrels are reciting or singing my poems.;Mes modestes tentatives pour écrire de la poésie n'ont jamais été publiées, mais où que j'ailles, bardes et menestrels récitent mes poèmes.  ;Meine bescheidenen Versuche, Gedichte zu schreiben, waren nie dazu gedacht veröffentlicht zu werden, aber wohin auch immer ich gehe, rezitieren Barden und Minnesänger  meine Gedichte;;;;;;;;;;;x;;
EVTOPTA200006;I'm a poet;Je suis un poète;Ich bin ein Poet;;;;;;;;;;;x;;
EVTDESC200007;After a long time of contemplation and soul-searching it feels as if I could bear to live in complete celibacy for the rest of my life.;Après un long moment de contemplation et de retour sur moi-même il semble que je puisse vivre dans un célibat complet jusqu'à la fin de mes jours.;Nach einer langen Zeit des Nachdenkens und der Gewissenserforschung fühlt es sich, als ob ich die Last des Zölibat den Rest meines Lebens ertragen könnte.;;;;;;;;;;;x;;
EVTOPTA200007;I'm celibate;Je suis célibataire;Ich lebe im Zölibat.;;;;;;;;;;;x;;
EVTDESC200008;This lifestyle of utmost pleasure and joyous life suits me perfectly. This can be nothing but heaven.;Ce mode de vie plein de plaisirs extrêmes et et de joie de vivre me convient parfaitement. Ce ne peut être rien d'autre que le paradis.;Dieser Lebensstil aud purem Vergnügens und freudigen Lebens passt mir vollkommen. Das kann nur der Himmel sein.;;;;;;;;;;;x;;
EVTOPTA200008;I'm a hedonist;Je suis un hédoniste;Ich bin ein Hedonist;;;;;;;;;;;x;;
EVTDESC200009;The duel was close fought, but in the end I was victorious over my opponent. As I basked in the admiration of my peers, I knew that I had to do this again.;Le duel fut un combat serré et acharné, mais à la fin je parvins à triompher de mon adversaire. Après m'être enivré de l'admiration de mes pairs, j'ai su que je devais le refaire.;Das Duell war knapp erkämpft, aber schließlich war ich über meinen Gegner siegreich. Als ich mich in der Bewunderung unter meine Gleichen sonnte, wusste ich, dass ich das wieder tun musste.;;;;;;;;;x;;;;
EVTOPTA200009;I'm a duelist;Je suis un duéliste;Ich bin ein Duellant;;;;;;;;;x;;;;
EVTDESC200010;I have finally become an expert in Islamic jurisprudence! My knowledge of the Qur'an, the Sunnah, Ijma' (Consensus) and Qiyas (Analogy) is what makes me a faqih and I will use that knowledge to be a better [Root.GetTitle] and ruler of my people.;Je suis enfin devenu un expert en jurisprudence islamique ! Ma connaissance du Coran, de la sunna, de l’ijmâ‘ (le consensus) et de la qiyâs (l’analogie) font de moi un faqîh. J’emploierais mon savoir pour devenir un meilleur [Root.GetTitle] et guide pour mon peuple.;Ich bin endlich ein Experte des islamischen Rechts! Mein Wissen um den Qur'an, die Sunna, Idschma (Konsens) und Qiyas (Analogie) macht mich zu einem Faqih und ich werde dieses Wissen nutzen, um ein besserer [Root.GetTitle] und Herrscher zu sein.;;¡Ya soy un experto en jurisprudencia Islámica! Mis conocimientos del Corán, la Sunna, la Ijma (Consenso) y el Qiyas (Analogía) es lo que me hace un faquí y usaré esos conocimientos para ser un mejor [Root.GetTitle] y gobernante para mi pueblo.;;;;;;;;;x;;
EVTOPTA200010;I am proud to have become a faqih!;Je suis fier d’être devenu un faqîh !;Ich bin stolz darauf, ein Faqih geworden zu sein!;;¡Estoy orgulloso de ser un faquí!;;;;;;;;;x;;
EVTOPTD50002;Off with [From.GetPossPronoun] head!;Qu'on lui coupe sa tête!;Ab mit [From.GetPossPronoun]em Kopf !;;;;;;;;;x;;;;
EVTDESC50000;My friends have come up with a daring plan to break me out of prison. Do I dare to make the attempt?;Mes amis sont venus avec un plan audacieux pour me sortir de prison. Oserais-je faire une tentative? ;Meine Freunde haben einen mutigen Plan ersonnen, mich aus dem Gefängnis zu befreien. Wage ich, den Versuch ?;;;;;;;;;;;x;;
EVTOPTA50000;It's too risky;C'est trop riqué. ;Es ist zu Riskant;;;;;;;;;;;x;;
EVTOPTB50000;Freedom is worth any risk;La Liberté vaut n'importe quel risque;Freiheit ist jedes Risiko wert!;;;;;;;;;;;x;;
EVTDESC110000;It seems as though a great change has occured in my life.;Il semble qu'un grand changement soit arrivé dans ma vie.;Es scheint, als ob eine große Änderung in meinem Leben geschehen wird.;;;;;;;;;x;;;;
EVTOPTA110000;I am in control of myself!;Je suis mon propre maître!;Ich habe mich voll unter Kontrolle;;;;;;;;;x;;;;
EVTDESC110001;My changes to the crown authority of the Empire have now been fully implemented across the realm.;Le changement d'autorité de la Couronne de l'Empire que j'ai désiré est désormais pleinement mis en œuvres à travers le Royaume.;Meine Änderungen der Krone-Autorität  sind jetzt im ganzen Reich durchgeführt worden.;;;;;;;;;x;;;;
EVTOPTA110001;Good;Bien;Gut;;;;;;;;;x;;;;
EVTNAME39103;The Order of Santiago;L'Ordre de Santiago;Der Orden von Santiago;;;;;;;;;x;;;;
EVTDESC39103;The Order of Santiago has been formed, sponsored by [ThePope.GetTitledFirstName] and the Kings of Spain. The Order of Santiago will serve any good Catholic ruler willing to pay for their upkeep. Being a religious order, they will not fight other Catholics.;L'Ordre de Santiago a été formé, soutenu par [ThePope.GetTitledFirstName] et le Roi d'Espagne. L'Ordre de Santiago servira tout bon souverain catholique voulant bien les entretenir. Etant un Ordre religieux, ils ne se battront pas contre d'autres catholiques.;Der Orden von Santiago wurde durch [ThePope.GetTitledFirstName] und die Könige Spaniens gegründet. Der Orden von Santiago wird jedem guten katholischen Herscher dienen, dar bereit ist, für ihren Unterhalt zu zahlen. Eine religiöser Orden seiend, werden sie mit anderen Katholiken nicht kämpfen.;;;;;;;;;x;;;;
EVTOPTA39103;Non Nobis Domine Sed Nomini Tuo Da Gloriam;"""Non Nobis Domine Sed Nomini Tuo Da Gloriam"" Seigneur, Gloire à ton nom.";Non Nobis Domine Sed Nomini Tuo Da Gloriam;;;;;;;;;x;;;;
EVTNAME39104;The Livonian Order;L'Ordre Teutonique;Der Livonische Orden;;;;;;;;;x;;;;
EVTDESC39104;The Order of the Livonian Brothers of the Sword has been formed, sponsored by [ThePope.GetTitledFirstName] and the Holy Roman Emperor. The Livonian Order will serve any good Catholic ruler willing to pay for their upkeep. Being a religious order, they will not fight other Catholics.;L'Ordre des Chevaliers Teutoniques, Portes Glaives ou encore Fréres de l'Epée a été formé, soutenu par [ThePope.GetTitledFirstName] et le Saint Empire Romain. L'Ordre Teutonique servira tout bon souverain catholique voulant bien les entretenir. Etant un Ordre religieux, ils ne se battront pas contre d'autres catholiques.;Der Livonische Orden wurde durch [ThePope.GetTitledFirstName] gegründet. Der Livonische Orden wird jedem guten katholischen Herscher dienen, dar bereit ist, für ihren Unterhalt zu zahlen. Eine religiöser Orden seiend, werden sie mit anderen Katholiken nicht kämpfen.;;;;;;;;;x;;;;
EVTOPTA39104;Helfen, Wehren, Heilen;"""Helfen, Wehren, Heilen"" Aide, barrages, guérison";Helfen, Wehren, Heilen;;;;;;;;;x;;;;
EVTDESC1300000;I have been excommunicated for the sin of dishonorable murder.;J'ai été excommunié pour le péché d'un meurtre déshonorant.;Ich bin für die Sünde des unehrenhaften Mords exkommuniziert worden.;;;;;;;;;x;;;;
EVTOPTA1300000;Curses!;Malédictions!;Verflucht!;;;;;;;;;x;;;;
EVTDESC1400000;A papal bull has arrived demanding the return of Holy Rome to the Papacy.;Une bulle papale est arrivée, elle demande le retour de la Sainte Rome à la Papauté. ;Eine päpstliche Bulle ist angekommen, die die Rückgabe des Heiligen Roms zum Papsttum fordert.;;;;;;;;;x;;;;
EVTOPTA1400000;Accept;Accepter;Akzeptiert;;;;;;;;;x;;;;
EVTOPTB1400000;Refuse;Refuser;Abgelehnt;;;;;;;;;x;;;;
EVTDESC1300001;Being known as a dishonorable murderer is causing me severe mentral stress. Can I really live with what I've done?;Être connu comme un meurtrier me cause un sévère stress. Puis-je réellement vivre avec ce que j'ai fait ? ;Weil bekannt wurde das Ich ein unehrenhafter Mörder bin habe ich Mentale Probleme. Kann ich wirklich damit leben, was ich getan habe?;;;;;;;;;x;;;;
EVTOPTA1300001;The guilt weighs heavily on me;La culpabilité pèse lourdement sur mes épaules;Die Schuld lastet schwer auf mir;;;;;;;;;x;;;;
EVTOPTB1300001;I'm handling it just fine;Je me remets, tout va bien ;Ich mache mich ganz gut;;;;;;;;;x;;;;
EVTOPTC1300001;The guilt weighs heavily on me;La culpabilité pèse lourdement sur mes épaules;Die Schuld lastet schwer auf mir;;;;;;;;;x;;;;
EVTOPTD1300001;I have no regrets;Je n'ai aucun regrets;Ich hege keine Reue;;;;;;;;;x;;;;
EVTDESC1300002;I was listening in on my courtiers' conversation when I heard one of them call me a murderer. They are clearly working with my enemies!;J'écoutais discrètement la conversation de mes courtisans lorsque j'ai entendu l'un d'eux me désigner comme un meurtrier. Il est clair qu'il travaillent pour mes ennemis! ;Ich hörte in einem Gespräch meiner Höflinge, das mich einer einen Mörder nannte. Sie arbeiten klar mit meinen Feinden!;;;;;;;;;x;;;;
EVTOPTA1300002;They must die! They must all die!;Ils doivent mourir! Ils doivent tous mourir! ;Sie müssen sterben, alle müssen sie sterben !;;;;;;;;;;x ;;;
EVTDESC110043;How can I be crowned if I am not the Emperor?;Comment pourrais être couronné si je ne suis pas l'Empereur? ;Wie kann ich gekrönt werden, wenn ich nicht der Kaiser bin?;;;;;;;;;x;;;;
EVTOPTA110043;That's silly!;C'est idiot!;Das ist töricht!;;;;;;;;;;x ;;;
EVTDESC64200;I have grown increasingly attached to [Root.Spouse.GetFirstName], and though our marriage was merely a practical arrangement I wonder if I have now come to love [Root.Spouse.GetHerHim].;Je suis de plus en plus attaché à [Root.Spouse.GetFirstName], et bien que notre mariage n'ai été qu'un arrangement pratique je me demande si je n'en suis pas venu à aimer [Root.Spouse.GetHerHim].;Ich fühle mich immer mehr zu [Root.Spouse.GetFirstName] hingezogen, und das obwohl unsere Ehre eher zweckmäßig war bisher. Ich frage mich ob ich Liebe gegenüber [Root.Spouse.GetHerHim] empfinde.;;;;;;;;;;x ;;;
EVTOPTA64200;This is a marriage of love;C'est un mariage d'amour;Das ist eine Ehe der Liebe;;;;;;;;;;x ;;;
EVTOPTB64200;But all the other girls!;Mais toutes les autres filles!;Aber all die anderen Mädchen!;;;;;;;;;;x ;;;
EVTOPTC64200;But all the other boys!;Mais tous les autres garçons!;Aber all die anderen Jungen!;;;;;;;;;;x ;;;
EVTDESC1007001;As I was sleeping, [From.GetTitledFirstName] broke into my bedchamber and put a dagger to my throat. I was forced out into the courtyard, where [From.GetHerHis] co-conspirators were waiting on fast horses. [From.GetTitledFirstName] now has me locked up in the basement of [From.GetHerHis] manor and is demanding that I give [From.GetHerHim] the land [From.GetSheHe] considers rightfully [From.GetHerHis]. If I refuse, [From.GetSheHe] is threatening to kill me...;Alors que je dormais, [From.GetTitledFirstName] a pénétré dans ma chambre et m'a mis une dague sous la gorge. J'ai été conduit jusque dans la cour, où [From.GetHerHis] co-conspirateurs attendaient sur des montures fraîches. [From.GetTitledFirstName] m'a désormais enfermé au sous-sol de [From.GetHerHis] manoir et m'a demandé de lui donner la terre qu'[From.GetSheHe] considère comme son droit légitime.Si je refuse, [From.GetSheHe] m'a menacé de me tuer...;Während ich schlief, brach [From.GetTitledFirstName] in meine Kammer ein und setze mir einen Dolch an die Kehle. Ich wurde in den Innenhof gebracht wo bereits [From.GetHerHis]e Mitverschwörer mit schnellen Pferden warteten. [From.GetTitledFirstName] kerkerte mich im Verlies von [From.GetHerHis] ein und verlangte, dass ich [From.GetHerHim] die Ländereien von [From.GetHerHim] an [From.GetSheHe] übergebe, die rechtmäßig [From.GetHerHis] gehören. Wenn ich mich weigere, droht [From.GetSheHe], mich zu töten.;;;;;;;;;x;;;;
EVTOPTA1007001;Take the land, just don't kill me!;Prend ces terres, ne me tue pas!;Nim mein Land , aber töte mich nicht !;;;;;;;;;x;;;;
EVTOPTB1007001;I do not give in to threats;Je ne cède pas aux menaces;Ich gebe Drohungen nicht nach;;;;;;;;;x;;;;
EVTTOOLTIP1007001;The kidnapping succeeds;L'enlèvement est un succès;Das Kidnapping ist erfolgreich;;;;;;;;;x;;;;
EVTDESC1007002;My guards caught [From.GetTitledFirstName] just as [From.GetSheHe] was about to break into my bedchamber, dagger in hand. Under interrogation, [From.GetSheHe] has confessed to planning to kidnap me to force me to give [From.GetHerHim] lands and a title.;Mes gardent ont attrapé [From.GetTitledFirstName] juste au moment où [From.GetSheHe] allait pénétrer dans ma chambre, dague à la main. Sous la question,[From.GetSheHe] a confessé son projet de m'enlever pour me forcer à lui donner des terres et un titre. ;Meine Wachen schnappten [From.GetTitledFirstName] gerade als [From.GetSheHe]  versuchte in meine Gemächer einzudringen. Mit einem Dolch in der Hand !. Im Verhör gstand  [From.GetSheHe] das er plante mich zu kidnapen um mich zu zwingen Ländereien und Titel an [From.GetHerHim] zu geben.;;;;;;;;;x;;;;
EVTOPTA1007002;Let [From.GetHerHim] rot in jail;Laissez [From.GetHerHim] pourrir dans les geôles;Laßt [From.GetHerHim] im Kerker verrecken!;;;;;;;;;x;;;;
EVTOPTB1007002;The punishment for treason is death!;La punition pour la trahison est la mort!;Die Strafe für den Verrat ist Tod!;;;;;;;;;x;;;;
EVTOPTC1007002;I will forgive [From.GetHerHim]... this time.;Je vais pardonner [From.GetHerHim]... Pour cette fois.;Ich vergebe [From.GetHerHim]... Diesmal!;;;;;;;;;x;;;;
EVTTOOLTIP1007002;The kidnapping fails;L'enlèvement est un échec;Das Kidnapping scheitert;;;;;;;;;x;;;;
EVTDESC110051;I have been granted sanction to fight the enemies of the [Root.Religion.GetName] faith!;J'ai obtenu l'autorisation de combattre les ennemis de la foi [Root.Religion.GetName] !;Mir ist Sanktion gewährt worden, um die Feinde des [Root.Religion.GetName]en Glaubens zu bekämpfen!;I have been granted sanction to fight the enemies of the [Root.Religion.GetName] faith!;I have been granted sanction to fight the enemies of the [Root.Religion.GetName] faith!;;;;;;;x;;;;
EVTOPTA110051;Good!;Bien!;Sehr Gut!;;;;;;;;;x;;;;
EVTDESC110052;My request for sanction to fight against the enemies of the [Root.Religion.GetName] faith was denied.;Ma demande d'autorisation pour combattre les ennemis du [Root.Religion.GetName] a été rejetée.;Meine Bitte, die Feinde des [Root.Religion.GetName]en Glaubens zu bekämpfen, wurde abgelehnt.;;;;;;;;;x;;;;
EVTOPTA110052;Damnation!;Malédiction!;Verdammt!;;;;;;;;;x;;;;
EVTDESC190059;Blessed Rome has been returned to us!;La Sainte Rome nous est revenue!;Das heilige Rom ist zu uns zurückgegeben worden!;;;;;;;;;;x;;;
EVTDESC1008900;The Crusade was a great success, but to whom shall I grant the lands I have gained?;La Croisade fut un grand succès, mais à qui accorderais-je les terres que j'ai obtenu? ;Der Kreuzzug war ein großer Erfolg. An wen werde ich das neu erworbene Land geben?;;;;;;;;;;x;;;
EVTOPTA1008900;To my son;A mon fils;An meinen Sohn;;;;;;;;;;x;;;
EVTOPTD1008900;To myself;A moi-même;An mich selbst;;;;;;;;;;x;;;
EVTOPTE1008900;To my brother;A mon frère;An meinen Bruder;;;;;;;;;;x;;;
EVTDESC1500000;A claim on a title has been discovered!;Une revendication sur un titre a été découvert!;Ein Anspruch auf einen Titel wurde entdeckt!;;;;;;;;;;x;;;
EVTDESC190064;The abdication of the previous ruler have brought an end to the revolts.;L'abdication du souverain précédent a mis fin aux révoltes. ;Die Abdankung des früheren Herrschers hat ein Ende der Revolten gebracht.;;;;;;;;;;x;;;
