#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
seduce_plot_attempt_tooltip;[Root.GetFirstName] attempts seduction.;[Root.GetFirstName] attempts seduction.;[Root.GetFirstName] attempts seduction.;;[Root.GetFirstName] attempts seduction.;;;;;;;;;x;;
seduce_plot_success_tooltip;Seduced!;Seduced!;Seduced!;;Seduced!;;;;;;;;;x;;
seduce_plot_fail_tooltip;Failed!;Failed!;Failed!;;Failed!;;;;;;;;;x;;
1000182076.desc;It worked! I'm now likely to be with child.;It worked! I'm now likely to be with child.;It worked! I'm now likely to be with child.;;It worked! I'm now likely to be with child.;;;;;;;;;x;;
1000182077.desc;I've fallen in love with [From.GetTitledFirstName].;I've fallen in love with [From.GetTitledFirstName].;I've fallen in love with [From.GetTitledFirstName].;;I've fallen in love with [From.GetTitledFirstName].;;;;;;;;;x;;
1000182077.a;I hope she's not with child...;I hope she's not with child...;I hope she's not with child...;;I hope she's not with child...;;;;;;;;;x;;
1000182078.desc;My attempts at seduction have failed!  He scorned me, and there are those who are displeased with my actions.;My attempts at seduction have failed!  He scorned me, and there are those who are displeased with my actions.;My attempts at seduction have failed!  He scorned me, and there are those who are displeased with my actions.;;My attempts at seduction have failed!  He scorned me, and there are those who are displeased with my actions.;;;;;;;;;x;;
1000182079.desc;[From.GetTitledFirstName] tried to seduce me.  I laughed at her and she went off crying.;[From.GetTitledFirstName] tried to seduce me.  I laughed at her and she went off crying.;[From.GetTitledFirstName] tried to seduce me.  I laughed at her and she went off crying.;;[From.GetTitledFirstName] tried to seduce me.  I laughed at her and she went off crying.;;;;;;;;;x;;
1000182079.a;Denied!;Denied!;Denied!;;Denied!;;;;;;;;;x;;
1000182080.desc;It worked! She's now likely to be with child.;It worked! She's now likely to be with child.;It worked! She's now likely to be with child.;;It worked! She's now likely to be with child.;;;;;;;;;x;;
1000182081.desc;I've fallen in love with [From.GetTitledFirstName].;I've fallen in love with [From.GetTitledFirstName].;I've fallen in love with [From.GetTitledFirstName].;;I've fallen in love with [From.GetTitledFirstName].;;;;;;;;;x;;
1000182081.a;I hope I'm not with child...;I hope I'm not with child...;I hope I'm not with child...;;I hope I'm not with child...;;;;;;;;;x;;
1000182082.desc;My attempts at seducation have failed!  She scorned me, and there are those who are displeased with my actions.;My attempts at seducation have failed!  She scorned me, and there are those who are displeased with my actions.;My attempts at seducation have failed!  She scorned me, and there are those who are displeased with my actions.;;My attempts at seducation have failed!  She scorned me, and there are those who are displeased with my actions.;;;;;;;;;x;;
1000182083.desc;[From.GetTitledFirstName] tried to seduce me.  I laughed at him and he went off angry.;[From.GetTitledFirstName] tried to seduce me.  I laughed at him and he went off angry.;[From.GetTitledFirstName] tried to seduce me.  I laughed at him and he went off angry.;;[From.GetTitledFirstName] tried to seduce me.  I laughed at him and he went off angry.;;;;;;;;;x;;
1000182083.a;Denied!;Denied!;Denied!;;Denied!;;;;;;;;;x;;
1000182084.desc;I've made myself look my best and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching him alone...;I've made myself look my best and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching him alone...;I've made myself look my best and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching him alone...;;I've made myself look my best and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching him alone...;;;;;;;;;x;;
1000182084.a;It's now or never!;It's now or never!;It's now or never!;;It's now or never!;;;;;;;;;x;;
1000182084.b;I lack the courage...;I lack the courage...;I lack the courage...;;I lack the courage...;;;;;;;;;x;;
1000182085.desc;"I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a ""private meeting"" for the two of them.";"I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a ""private meeting"" for the two of them.";"I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a ""private meeting"" for the two of them.";;"I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a ""private meeting"" for the two of them.";;;;;;;;;x;;
1000182085.a;Send a message to the plotter.;Send a message to the plotter.;Send a message to the plotter.;;Send a message to the plotter.;;;;;;;;;x;;
1000182086.desc;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;;;;;;;;;x;;
1000182086.a;Time to enact this plot.;Time to enact this plot.;Time to enact this plot.;;Time to enact this plot.;;;;;;;;;x;;
1000182086.b;"Tell [From.GetHerHim] ""not now.""";"Tell [From.GetHerHim] ""not now.""";"Tell [From.GetHerHim] ""not now.""";;"Tell [From.GetHerHim] ""not now.""";;;;;;;;;x;;
1000182087.desc;I've picked the most beautiful flowers and composed a romantic ballad and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching her alone...;I've picked the most beautiful flower and composed a romantic ballad and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching her alone...;I've picked the most beautiful flower and composed a romantic ballad and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching her alone...;;I've picked the most beautiful flower and composed a romantic ballad and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching her alone...;;;;;;;;;x;;
1000182087.a;It's now or never!;It's now or never!;It's now or never!;;It's now or never!;;;;;;;;;x;;
1000182087.b;I lack the courage...;I lack the courage...;I lack the courage...;;I lack the courage...;;;;;;;;;x;;
1000182088.desc;"I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a ""private meeting"" for the two of them.";"I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a ""private meeting"" for the two of them.";"I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a ""private meeting"" for the two of them.";;"I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a ""private meeting"" for the two of them.";;;;;;;;;x;;
1000182088.a;Send a message to the plotter.;Send a message to the plotter.;Send a message to the plotter.;;Send a message to the plotter.;;;;;;;;;x;;
1000182089.desc;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;;;;;;;;;x;;
1000182089.a;Time to enact this plot.;Time to enact this plot.;Time to enact this plot.;;Time to enact this plot.;;;;;;;;;x;;
1000182089.b;"Tell [From.GetHerHim] ""not now.""";"Tell [From.GetHerHim] ""not now.""";"Tell [From.GetHerHim] ""not now.""";;"Tell [From.GetHerHim] ""not now.""";;;;;;;;;x;;
1000182002.desc;My mother is asking my father to legitimize me.;My mother is asking my father to legitimize me.;My mother is asking my father to legitimize me.;;My mother is asking my father to legitimize me.;;;;;;;;;x;;
1000182002.a;I wonder what he'll say.;I wonder what he'll say.;I wonder what he'll say.;;I wonder what he'll say.;;;;;;;;;x;;
1000182003.desc;The mother of my bastard is asking me to legitimize him.;The mother of my bastard is asking me to legitimize him.;The mother of my bastard is asking me to legitimize him.;;The mother of my bastard is asking me to legitimize him.;;;;;;;;;x;;
1000182003.a;Rebuff the absurd request!;Rebuff the absurd request!;Rebuff the absurd request!;;Rebuff the absurd request!;;;;;;;;;x;;
1000182003.b;Grant the request and enable him to inherit.;Grant the request and enable him to inherit.;Grant the request and enable him to inherit.;;Grant the request and enable him to inherit.;;;;;;;;;x;;
1000182004.desc;My father refused to legitimize me.;My father refused to legitimize me.;My father refused to legitimize me.;;My father refused to legitimize me.;;;;;;;;;x;;
1000182004.a;Well, there are other ways...;Well, there are other ways...;Well, there are other ways...;;Well, there are other ways...;;;;;;;;;x;;
1000182004.b;Maybe he'll change his mind if I work harder.;Maybe he'll change his mind if I work harder.;Maybe he'll change his mind if I work harder.;;Maybe he'll change his mind if I work harder.;;;;;;;;;x;;
1000182004.c;It's okay, I didn't want to inherit anyway.;It's okay, I didn't want to inherit anyway.;It's okay, I didn't want to inherit anyway.;;It's okay, I didn't want to inherit anyway.;;;;;;;;;x;;
1000182005.desc;My father decided to legitimize me!;My father decided to legitimize me!;My father decided to legitimize me!;;My father decided to legitimize me!;;;;;;;;;x;;
1000182005.a;My mother will like that.;My mother will like that.;My mother will like that.;;My mother will like that.;;;;;;;;;x;;
1000182006.desc;The father has refused to legitmize your son.;The father has refused to legitmize your son.;The father has refused to legitmize your son.;;The father has refused to legitmize your son.;;;;;;;;;x;;
1000182006.a;What a jerk!;What a jerk!;What a jerk!;;What a jerk!;;;;;;;;;x;;
1000182007.desc;The father of your son, [From.GetFirstName], has decided to legitimize him.;The father of your son, [From.GetFirstName], has decided to legitimize him.;The father of your son, [From.GetFirstName], has decided to legitimize him.;;The father of your son, [From.GetFirstName], has decided to legitimize him.;;;;;;;;;x;;
1000182007.a;He loves me!;He loves me!;He loves me!;;He loves me!;;;;;;;;;x;;
bastard_chain_tooltip;Legitimization is requested.;Legitimization is requested.;Legitimization is requested.;;Legitimization is requested.;;;;;;;;;x;;
request_legit_for_son;Request Legitimization for Bastard Sons;Request Legitimization for Bastard Sons;Request Legitimization for Bastard Sons;;Request Legitimization for Bastard Sons;;;;;;;;;x;;
request_legit_for_son_desc;Ask the father of your bastard to legitimize his bastard son.;Ask the father of your bastard to legitimize his bastard son.;Ask the father of your bastard to legitimize his bastard son.;;Ask the father of your bastard to legitimize his bastard son.;;;;;;;;;x;;
friendevents.0.desc;I have served my liege loyally.  Perhaps I should try to make friends with him.;I have served my liege loyally.  Perhaps I should try to make friends with him.;I have served my liege loyally.  Perhaps I should try to make friends with him.;;I have served my liege loyally.  Perhaps I should try to make friends with him.;;;;;;;;;x;;
friendevents.0.a;Let's try.;Let's try.;Let's try.;;Let's try.;;;;;;;;;x;;
friendevents.0.b;Maybe later...;Maybe later...;Maybe later...;;Maybe later...;;;;;;;;;x;;
friendevents.1.desc;My [GetFromRelation], [From.GetTitledFirstName], approached me after a council meeting today and asking me to join [From.GetHerHim] for supper.  We both had a grand time, and I think perhaps I should continue to spend time with [From.GetFirstName].;My [GetFromRelation], [From.GetTitledFirstName], approached me after a meeting today and asking me to join [From.GetHerHim] for supper.  We both had a grand time, and I think perhaps I should continue to spend time with [From.GetFirstName].;My [GetFromRelation], [From.GetTitledFirstName], approached me after a meeting today and asking me to join [From.GetHerHim] for supper.  We both had a grand time, and I think perhaps I should continue to spend time with [From.GetFirstName].;;My [GetFromRelation], [From.GetTitledFirstName], approached me after a meeting today and asking me to join [From.GetHerHim] for supper.  We both had a grand time, and I think perhaps I should continue to spend time with [From.GetFirstName].;;;;;;;;;x;;
friendevents.1.a;Let's be friends, [From.GetFirstName].;Let's be friends, [From.GetFirstName].;Let's be friends, [From.GetFirstName].;;Let's be friends, [From.GetFirstName].;;;;;;;;;x;;
friendevents.1.b;[This.GetTitle]s have no friends.  Only subjects and enemies!;[This.GetTitle]s have no friends.  Only subjects and enemies!;[This.GetTitle]s have no friends.  Only subjects and enemies!;;[This.GetTitle]s have no friends.  Only subjects and enemies!;;;;;;;;;x;;
friendevents.2.desc;I dined with my liege and now the two of us have agreed to go hunting together within the fortnight.  I think this is the beginning to a beautiful friendship!;I dined with my liege and now the two of us have agreed to go hunting together within the fortnight.  I think this is the beginning to a beautiful friendship!;I dined with my liege and now the two of us have agreed to go hunting together within the fortnight.  I think this is the beginning to a beautiful friendship!;;I dined with my liege and now the two of us have agreed to go hunting together within the fortnight.  I think this is the beginning to a beautiful friendship!;;;;;;;;;x;;
friendevents.3.desc;[From.GetTitledFirstName] and I had a great time at supper, but [From.GetSheHe] refused my kind offer to go hunting together.  Perhaps another time...;[From.GetTitledFirstName] and I had a great time at supper, but [From.GetSheHe] refused my kind offer to go hunting together.  Perhaps another time...;[From.GetTitledFirstName] and I had a great time at supper, but [From.GetSheHe] refused my kind offer to go hunting together.  Perhaps another time...;;[From.GetTitledFirstName] and I had a great time at supper, but [From.GetSheHe] refused my kind offer to go hunting together.  Perhaps another time...;;;;;;;;;x;;
friendevents.4.desc;I feel the need to talk to someone.  Perhaps one of my courtiers will entertain me.;I feel the need to talk to someone.  Perhaps one of my courtiers will entertain me.;I feel the need to talk to someone.  Perhaps one of my courtiers will entertain me.;;I feel the need to talk to someone.  Perhaps one of my courtiers will entertain me.;;;;;;;;;x;;
friendevents.4.a;Let's see what they have to say.;Let's see what they have to say.;Let's see what they have to say.;;Let's see what they have to say.;;;;;;;;;x;;
friendevents.4.b;I'm not interested in these people.;I'm not interested in these people.;I'm not interested in these people.;;I'm not interested in these people.;;;;;;;;;x;;
friendevents.5.desc;[From.GetTitledFirstName] came by to talk with me today.  We discussed many interesting subjects and [From.GetFirstName] seemed to be quite pleased.  [From.GetSheHe] suggested perhaps we should meet for a bottle of wine sometime.;[From.GetTitledFirstName] came by to talk with me today.  We discussed many interesting subjects and [From.GetFirstName] seemed to be quite pleased.  [From.GetSheHe] suggested perhaps we should meet for a bottle of wine sometime.;[From.GetTitledFirstName] came by to talk with me today.  We discussed many interesting subjects and [From.GetFirstName] seemed to be quite pleased.  [From.GetSheHe] suggested perhaps we should meet for a bottle of wine sometime.;;[From.GetTitledFirstName] came by to talk with me today.  We discussed many interesting subjects and [From.GetFirstName] seemed to be quite pleased.  [From.GetSheHe] suggested perhaps we should meet for a bottle of wine sometime.;;;;;;;;;x;;
friendevents.5.a;That sounds great!;That sounds great!;That sounds great!;;That sounds great!;;;;;;;;;x;;
friendevents.5.b;Perhaps another time...;Perhaps another time...;Perhaps another time...;;Perhaps another time...;;;;;;;;;x;;
friendevents.6.desc;[From.GetTitledFirstName] was interesting to talk to, and [From.GetSheHe] responded positively to the suggestion that we should drink together.  I think I've made a friend.;[From.GetTitledFirstName] was interesting to talk to, and [From.GetSheHe] responded positively to the suggestion that we should drink together.  I think I've made a friend.;[From.GetTitledFirstName] was interesting to talk to, and [From.GetSheHe] responded positively to the suggestion that we should drink together.  I think I've made a friend.;;[From.GetTitledFirstName] was interesting to talk to, and [From.GetSheHe] responded positively to the suggestion that we should drink together.  I think I've made a friend.;;;;;;;;;x;;
friendevents.7.desc;[From.GetTitledFirstName] didn't seem to interested in being friends. Oh well...;[From.GetTitledFirstName] didn't seem to interested in being friends. Oh well...;[From.GetTitledFirstName] didn't seem to interested in being friends. Oh well...;;[From.GetTitledFirstName] didn't seem to interested in being friends. Oh well...;;;;;;;;;x;;
make_friend_attempt_tooltip;[Root.GetFirstName] tries to make a friend.;[Root.GetFirstName] tries to make a friend.;[Root.GetFirstName] tries to make a friend.;;[Root.GetFirstName] tries to make a friend.;;;;;;;;;x;;
make_friend_success_tooltip;A friendship is formed.;A friendship is formed.;A friendship is formed.;;A friendship is formed.;;;;;;;;;x;;
make_friend_sad_tooltip;[From.GetTitledFirstName] is refused.;[From.GetTitledFirstName] is refused.;[From.GetTitledFirstName] is refused.;;[From.GetTitledFirstName] is refused.;;;;;;;;;x;;
friendevents.8.desc;My liege seems bored these days.  Perhaps I should invite him to practice fencing with me.;My liege seems bored these days.  Perhaps I should invite him to practice fencing with me.;My liege seems bored these days.  Perhaps I should invite him to practice fencing with me.;;My liege seems bored these days.  Perhaps I should invite him to practice fencing with me.;;;;;;;;;x;;
friendevents.9.desc;I was sitting alone when [From.GetTitledFirstName] asked me if I wanted to spar with him.  I had a lot of fun, but [From.GetFirstName] bested me in most of our bouts.  I should ask him to help me train!;I was sitting alone when [From.GetTitledFirstName] asked me if I wanted to spar with him.  I had a lot of fun, but [From.GetFirstName] bested me in most of our bouts.  I should ask him to help me train!;I was sitting alone when [From.GetTitledFirstName] asked me if I wanted to spar with him.  I had a lot of fun, but [From.GetFirstName] bested me in most of our bouts.  I should ask him to help me train!;;I was sitting alone when [From.GetTitledFirstName] asked me if I wanted to spar with him.  I had a lot of fun, but [From.GetFirstName] bested me in most of our bouts.  I should ask him to help me train!;;;;;;;;;x;;
friendevents.9.a;Teach me to be a duelist, [From.GetFirstName]!;Teach me to be a duelist, [From.GetFirstName]!;Teach me to be a duelist, [From.GetFirstName]!;;Teach me to be a duelist, [From.GetFirstName]!;;;;;;;;;x;;
